-0.27745,0.15173,0.0046953,-0.52677,0.15852,0.026171
-0.29897,0.15319,-0.0017806,-0.55304,0.16566,0.023056
-0.29897,0.15319,-0.0017806,-0.55304,0.16566,0.023056
-0.29897,0.15319,-0.0017806,-0.55304,0.16566,0.023056
-0.29896,0.15317,-0.0017922,-0.55304,0.16566,0.023056
-0.29894,0.15309,-0.0018255,-0.55304,0.16566,0.023056
-0.29996,0.15271,-0.0015894,-0.55304,0.16675,0.023056
-0.29995,0.15267,-0.0016125,-0.55304,0.16675,0.023056
-0.29993,0.15262,-0.0016472,-0.55304,0.16675,0.023056
-0.29992,0.15262,-0.0017145,-0.55304,0.16675,0.023056
-0.29463,0.13164,0.042506,-0.52569,0.14131,0.055763
-0.29463,0.13164,0.042493,-0.52569,0.14131,0.055763
-0.29463,0.13164,0.042506,-0.52569,0.14131,0.055763
-0.29463,0.13162,0.042492,-0.52569,0.14131,0.055763
-0.28925,0.13672,0.048645,-0.52891,0.14127,0.05221
-0.28925,0.1367,0.048631,-0.52891,0.14127,0.05221
-0.28922,0.13657,0.048599,-0.52891,0.14127,0.05221
-0.28921,0.13655,0.048612,-0.52891,0.14127,0.05221
-0.28923,0.13664,0.048701,-0.52891,0.14127,0.05221
-0.28919,0.13644,0.048512,-0.52891,0.14127,0.05221
-0.28978,0.13639,0.048569,-0.53254,0.14234,0.051439
-0.28978,0.1364,0.048541,-0.53254,0.14234,0.051439
-0.28976,0.1363,0.048495,-0.53254,0.14234,0.051439
-0.28976,0.13629,0.048348,-0.53254,0.14234,0.051439
-0.29043,0.13888,0.04938,-0.53254,0.14234,0.051439
-0.28881,0.1311,0.046037,-0.53254,0.14234,0.048653
-0.2929,0.12553,0.045019,-0.54619,0.14738,0.039909
-0.29289,0.12551,0.044947,-0.54619,0.14738,0.039909
-0.29288,0.12548,0.044853,-0.54619,0.14738,0.039909
-0.29288,0.12547,0.04488,-0.54619,0.14738,0.039909
-0.29436,0.12347,0.042033,-0.55411,0.15134,0.037155
-0.29439,0.12352,0.042119,-0.55411,0.15134,0.037155
-0.29201,0.13038,0.039334,-0.51513,0.13517,0.063373
-0.29201,0.13038,0.039334,-0.51513,0.13517,0.063373
-0.29201,0.13038,0.039334,-0.51513,0.13517,0.063373
-0.29201,0.13038,0.039334,-0.51513,0.13517,0.063373
-0.29201,0.13038,0.039334,-0.51513,0.13517,0.063373
-0.29214,0.12873,0.039323,-0.51432,0.13431,0.061963
-0.29215,0.12875,0.039337,-0.51432,0.13431,0.061963
-0.29215,0.12876,0.039309,-0.51432,0.13431,0.061963
-0.29213,0.12869,0.039296,-0.51432,0.13431,0.061963
-0.29216,0.1288,0.039284,-0.51432,0.13431,0.061963
-0.28191,0.12397,0.048981,-0.51746,0.13312,0.060131
-0.28192,0.124,0.048967,-0.51746,0.13312,0.060131
-0.28188,0.12391,0.04892,-0.51746,0.13312,0.060131
-0.28192,0.12399,0.048995,-0.51746,0.13312,0.060131
-0.28192,0.124,0.048967,-0.51746,0.13312,0.060131
-0.28793,0.12795,0.041788,-0.51885,0.13312,0.057461
-0.28795,0.12802,0.041817,-0.51885,0.13312,0.057461
-0.28795,0.12802,0.041817,-0.51885,0.13312,0.057461
-0.28794,0.128,0.041803,-0.51885,0.13312,0.057461
-0.28793,0.12795,0.041788,-0.51885,0.13312,0.057461
-0.29134,0.12964,0.038047,-0.51467,0.13367,0.05763
-0.29134,0.12964,0.038047,-0.51467,0.13367,0.05763
-0.29137,0.12973,0.038089,-0.51467,0.13367,0.05763
-0.29135,0.12969,0.038074,-0.51467,0.13367,0.05763
-0.29136,0.12971,0.038075,-0.51467,0.13367,0.05763
-0.28831,0.12765,0.036466,-0.51483,0.13307,0.057514
-0.28832,0.1277,0.036493,-0.51483,0.13307,0.057514
-0.2883,0.12764,0.036437,-0.51483,0.13307,0.057514
-0.28827,0.12759,0.036375,-0.51483,0.13307,0.057514
-0.28828,0.12759,0.036438,-0.51483,0.13307,0.057514
-0.28829,0.12763,0.036402,-0.51483,0.13307,0.057514
-0.28251,0.13028,0.048834,-0.51866,0.12951,0.05875
-0.28251,0.13028,0.048805,-0.51866,0.12951,0.05875
-0.28255,0.13042,0.04885,-0.51866,0.12951,0.05875
-0.28255,0.1304,0.048896,-0.51866,0.12951,0.05875
-0.28255,0.13042,0.048911,-0.51866,0.12951,0.05875
-0.27525,0.12942,0.056993,-0.52668,0.13016,0.058331
-0.27525,0.12942,0.056993,-0.52668,0.13016,0.058331
-0.27525,0.12942,0.056993,-0.52668,0.13016,0.058331
-0.27527,0.12945,0.056901,-0.52668,0.13016,0.058331
-0.27526,0.12944,0.05698,-0.52668,0.13016,0.058331
-0.27352,0.12962,0.059387,-0.5342,0.13164,0.056753
-0.27351,0.12957,0.059325,-0.5342,0.13164,0.056753
-0.2735,0.12957,0.059354,-0.5342,0.13164,0.056753
-0.27349,0.12955,0.059338,-0.5342,0.13164,0.056753
-0.27351,0.12955,0.059259,-0.5342,0.13164,0.056753
-0.26804,0.13001,0.063344,-0.53283,0.1313,0.056753
-0.26803,0.13001,0.063373,-0.53283,0.1313,0.056753
-0.26799,0.12993,0.063416,-0.53283,0.1313,0.056753
-0.26799,0.12991,0.063399,-0.53283,0.1313,0.056753
-0.26802,0.13001,0.063426,-0.53283,0.1313,0.056753
-0.26793,0.1308,0.063408,-0.53283,0.1313,0.056753
-0.26792,0.1308,0.063437,-0.53283,0.1313,0.056753
-0.26793,0.13079,0.063381,-0.53283,0.1313,0.056753
-0.26791,0.13077,0.063421,-0.53283,0.1313,0.056753
-0.26793,0.1308,0.063408,-0.53283,0.1313,0.056753
-0.27081,0.13033,0.059471,-0.52544,0.13098,0.057399
-0.27076,0.13019,0.059511,-0.52544,0.13098,0.057399
-0.27079,0.1303,0.059535,-0.52544,0.13098,0.057399
-0.2708,0.1303,0.059484,-0.52544,0.13098,0.057399
-0.27079,0.13027,0.059467,-0.52544,0.13098,0.057399
-0.2756,0.12594,0.055304,-0.51691,0.1302,0.058446
-0.2756,0.12593,0.055273,-0.51691,0.1302,0.058446
-0.2756,0.12594,0.055333,-0.51691,0.1302,0.058446
-0.2756,0.12594,0.055304,-0.51691,0.1302,0.058446
-0.27561,0.12596,0.055349,-0.51691,0.1302,0.058446
-0.28372,0.126,0.047876,-0.51661,0.13007,0.058599
-0.28372,0.12598,0.047833,-0.51661,0.13007,0.058599
-0.28373,0.12602,0.047862,-0.51661,0.13007,0.058599
-0.28372,0.12598,0.0477,-0.51661,0.13007,0.058599
-0.28369,0.12591,0.047757,-0.51661,0.13007,0.058599
-0.27608,0.12185,0.055373,-0.51691,0.1302,0.058773
-0.27609,0.12184,0.055286,-0.51691,0.1302,0.058773
-0.27608,0.12185,0.055373,-0.51691,0.1302,0.058773
-0.2761,0.1219,0.055404,-0.51691,0.1302,0.058773
-0.27608,0.12185,0.055373,-0.51691,0.1302,0.058773
-0.27653,0.12196,0.055661,-0.51687,0.13018,0.059118
-0.27651,0.12189,0.055626,-0.51687,0.13018,0.059118
-0.27651,0.12189,0.055654,-0.51687,0.13018,0.059118
-0.27653,0.12196,0.055689,-0.51687,0.13018,0.059118
-0.27653,0.12196,0.055661,-0.51687,0.13018,0.059118
-0.28249,0.12538,0.048947,-0.518,0.13035,0.059118
-0.28249,0.12538,0.048947,-0.518,0.13035,0.059118
-0.28249,0.12538,0.048918,-0.518,0.13035,0.059118
-0.28249,0.12538,0.048947,-0.518,0.13035,0.059118
-0.28251,0.12542,0.048977,-0.518,0.13035,0.059118
-0.28246,0.12529,0.0489,-0.518,0.13035,0.059118
-0.26767,0.1303,0.062638,-0.53082,0.13008,0.059479
-0.26765,0.13022,0.062588,-0.53082,0.13008,0.059479
-0.26766,0.13027,0.062675,-0.53082,0.13008,0.059479
-0.26765,0.13024,0.062646,-0.53082,0.13008,0.059479
-0.26762,0.13016,0.062636,-0.53082,0.13008,0.059479
-0.26518,0.12889,0.065348,-0.53259,0.12982,0.058754
-0.26518,0.12892,0.065365,-0.53259,0.12982,0.058754
-0.26521,0.12902,0.065423,-0.53259,0.12982,0.058754
-0.26521,0.12892,0.065254,-0.53259,0.12982,0.058754
-0.26517,0.12884,0.065285,-0.53259,0.12982,0.058754
-0.26516,0.12884,0.065313,-0.53061,0.12982,0.059975
-0.2652,0.12889,0.065265,-0.53061,0.12982,0.059975
-0.26521,0.12888,0.065182,-0.53061,0.12982,0.059975
-0.26521,0.129,0.065377,-0.53061,0.12982,0.059975
-0.26519,0.12892,0.065325,-0.53061,0.12982,0.059975
-0.26518,0.12889,0.065319,-0.53061,0.12982,0.059975
-0.26692,0.13068,0.06345,-0.53208,0.12975,0.059128
-0.26692,0.13069,0.06344,-0.53208,0.12975,0.059128
-0.27951,0.13125,0.050884,-0.53208,0.12929,0.059128
-0.27956,0.13142,0.050951,-0.53208,0.12929,0.059128
-0.27953,0.13132,0.050931,-0.53208,0.12929,0.059128
-0.27955,0.1314,0.050964,-0.53208,0.12929,0.059128
-0.27952,0.1313,0.05084,-0.53208,0.12929,0.059128
-0.27883,0.12842,0.051175,-0.53316,0.12722,0.058522
-0.27883,0.12842,0.051175,-0.53316,0.12722,0.058522
-0.27883,0.12842,0.051175,-0.53316,0.12722,0.058522
-0.27885,0.12849,0.051179,-0.53316,0.12722,0.058522
-0.26579,0.12747,0.063789,-0.53328,0.12722,0.057017
-0.26579,0.12747,0.06376,-0.53328,0.12722,0.057017
-0.26579,0.12747,0.06376,-0.53328,0.12722,0.057017
-0.2658,0.12748,0.063732,-0.53328,0.12722,0.057017
-0.26579,0.12744,0.063687,-0.53328,0.12722,0.057017
-0.26581,0.12745,0.063632,-0.53328,0.12722,0.057017
-0.2658,0.12748,0.063732,-0.53325,0.12721,0.057025
-0.26579,0.12747,0.06376,-0.53325,0.12721,0.057025
-0.26581,0.1275,0.063749,-0.53325,0.12721,0.057025
-0.26582,0.12754,0.063766,-0.53325,0.12721,0.057025
-0.26578,0.12742,0.063726,-0.53325,0.12721,0.057025
-0.26918,0.12776,0.060251,-0.5337,0.12724,0.058043
-0.26919,0.12775,0.060192,-0.5337,0.12724,0.058043
-0.26918,0.12773,0.060234,-0.5337,0.12724,0.058043
-0.26918,0.12776,0.060251,-0.5337,0.12724,0.058043
-0.26918,0.12775,0.060221,-0.5337,0.12724,0.058043
-0.27478,0.13041,0.053474,-0.52912,0.12554,0.059284
-0.27482,0.13053,0.053603,-0.52912,0.12554,0.059284
-0.27477,0.13039,0.05347,-0.52912,0.12554,0.059284
-0.27477,0.13036,0.053442,-0.52912,0.12554,0.059284
-0.27477,0.13039,0.053519,-0.52912,0.12554,0.059284
-0.27975,0.12996,0.059071,-0.53252,0.12506,0.066509
-0.28077,0.13293,0.0596,-0.53252,0.12506,0.066509
-0.2808,0.13304,0.059692,-0.53252,0.12506,0.066509
-0.28076,0.13294,0.059672,-0.53252,0.12506,0.066509
-0.28082,0.1331,0.05977,-0.53252,0.12506,0.066509
-0.28267,0.13352,0.063991,-0.53662,0.12662,0.065606
-0.28266,0.13349,0.063971,-0.53662,0.12662,0.065606
-0.30568,0.13399,0.061083,-0.55622,0.1352,0.072108
-0.30568,0.13398,0.06116,-0.55622,0.1352,0.072108
-0.30568,0.13398,0.06116,-0.55622,0.1352,0.072108
-0.30565,0.13393,0.061048,-0.55622,0.1352,0.072108
-0.30568,0.13398,0.06116,-0.55622,0.1352,0.072108
-0.30567,0.13398,0.061284,-0.55644,0.1352,0.071644
-0.30567,0.13399,0.061219,-0.55644,0.1352,0.071644
-0.30759,0.138,0.061602,-0.55644,0.1352,0.071644
-0.30755,0.13794,0.06156,-0.55644,0.1352,0.071644
-0.30567,0.13398,0.061284,-0.55644,0.1352,0.071644
-0.30567,0.13398,0.061284,-0.55644,0.1352,0.071644
-0.29426,0.12881,0.072018,-0.55664,0.13445,0.07098
-0.29431,0.1289,0.071998,-0.55664,0.13445,0.07098
-0.29431,0.1289,0.071998,-0.55664,0.13445,0.07098
-0.29431,0.1289,0.071998,-0.55664,0.13445,0.07098
-0.29431,0.1289,0.071998,-0.55664,0.13445,0.07098
-0.2927,0.12831,0.073303,-0.55587,0.13355,0.071373
-0.2927,0.12831,0.073303,-0.55587,0.13355,0.071373
-0.29271,0.12832,0.073233,-0.55587,0.13355,0.071373
-0.2927,0.12831,0.073303,-0.55587,0.13355,0.071373
-0.29396,0.1282,0.072974,-0.55666,0.13328,0.071373
-0.2965,0.13239,0.073092,-0.55666,0.13328,0.071373
-0.2965,0.13239,0.073092,-0.55666,0.13328,0.071373
-0.29647,0.13234,0.073043,-0.55666,0.13328,0.071373
-0.29394,0.12815,0.072864,-0.55666,0.13328,0.071373
-0.29384,0.13262,0.074541,-0.55666,0.13328,0.071344
-0.29127,0.1285,0.074552,-0.55666,0.13328,0.071344
-0.29127,0.1285,0.074552,-0.55666,0.13328,0.071344
-0.29127,0.1285,0.074552,-0.55666,0.13328,0.071344
-0.29127,0.1285,0.074552,-0.55666,0.13328,0.071344
-0.29127,0.1285,0.074552,-0.55666,0.13328,0.071344
-0.29146,0.12851,0.074399,-0.556,0.13324,0.07143
-0.29144,0.12848,0.074391,-0.556,0.13324,0.07143
-0.29144,0.12848,0.074391,-0.556,0.13324,0.07143
-0.29144,0.12848,0.074391,-0.556,0.13324,0.07143
-0.29144,0.12848,0.074391,-0.556,0.13324,0.07143
-0.29139,0.12855,0.074466,-0.55594,0.13319,0.071573
-0.29405,0.13281,0.074483,-0.55594,0.13319,0.071573
-0.29404,0.1328,0.074562,-0.55594,0.13319,0.071573
-0.29139,0.12855,0.074466,-0.55594,0.13319,0.071573
-0.29139,0.12855,0.074466,-0.55594,0.13319,0.071573
-0.29084,0.12807,0.074907,-0.55339,0.13242,0.071573
-0.29087,0.12813,0.07495,-0.55339,0.13242,0.071573
-0.29084,0.12807,0.074907,-0.55339,0.13242,0.071573
-0.29084,0.12807,0.074907,-0.55339,0.13242,0.071573
-0.29082,0.12803,0.074899,-0.55339,0.13242,0.071573
-0.29148,0.12796,0.074473,-0.5527,0.13176,0.071529
-0.29149,0.12799,0.07448,-0.5527,0.13176,0.071529
-0.29149,0.12799,0.07448,-0.5527,0.13176,0.071529
-0.29148,0.12796,0.074473,-0.5527,0.13176,0.071529
-0.29148,0.12796,0.074473,-0.5527,0.13176,0.071529
-0.29149,0.12799,0.07448,-0.5527,0.13176,0.071529
-0.29185,0.12853,0.074913,-0.5527,0.13176,0.070689
-0.29185,0.12853,0.074913,-0.5527,0.13176,0.070689
-0.29186,0.12857,0.074921,-0.5527,0.13176,0.070689
-0.29188,0.12859,0.074938,-0.5527,0.13176,0.070689
-0.29153,0.12924,0.075454,-0.55925,0.13215,0.06848
-0.29154,0.12926,0.075488,-0.55925,0.13215,0.06848
-0.29155,0.12928,0.075527,-0.55925,0.13215,0.06848
-0.29156,0.12929,0.075488,-0.55925,0.13215,0.06848
-0.29157,0.12932,0.075506,-0.55925,0.13215,0.06848
-0.29258,0.1292,0.076254,-0.56475,0.13227,0.06812
-0.2952,0.13347,0.07638,-0.56475,0.13227,0.06812
-0.29514,0.13339,0.076356,-0.56475,0.13227,0.06812
-0.29521,0.1335,0.07639,-0.56475,0.13227,0.06812
-0.29516,0.13342,0.07632,-0.56475,0.13227,0.06812
-0.29259,0.12922,0.07631,-0.56475,0.13227,0.06812
-0.29291,0.13014,0.076268,-0.56678,0.13255,0.06812
-0.29289,0.13011,0.076289,-0.56678,0.13255,0.06812
-0.29288,0.1301,0.076297,-0.56678,0.13255,0.06812
-0.29291,0.13014,0.076268,-0.56678,0.13255,0.06812
-0.2929,0.13013,0.076306,-0.56678,0.13255,0.06812
-0.29536,0.13068,0.074794,-0.56689,0.13255,0.069534
-0.29536,0.13068,0.074794,-0.56689,0.13255,0.069534
-0.29538,0.13072,0.074801,-0.56689,0.13255,0.069534
-0.29536,0.13068,0.074794,-0.56689,0.13255,0.069534
-0.29778,0.1349,0.074839,-0.56689,0.13255,0.069534
-0.30035,0.13457,0.072387,-0.56559,0.13236,0.070623
-0.30036,0.13459,0.072437,-0.56559,0.13236,0.070623
-0.30036,0.13459,0.072437,-0.56559,0.13236,0.070623
-0.30037,0.1346,0.072392,-0.56559,0.13236,0.070623
-0.29805,0.13046,0.072268,-0.56559,0.13236,0.070623
-0.29909,0.13049,0.071737,-0.56641,0.13245,0.070873
-0.29909,0.13049,0.071737,-0.56641,0.13245,0.070873
-0.29914,0.13061,0.071833,-0.56641,0.13245,0.070873
-0.29911,0.13053,0.07174,-0.56641,0.13245,0.070873
-0.29911,0.13052,0.071778,-0.56641,0.13245,0.070873
-0.29911,0.13053,0.07174,-0.56641,0.13245,0.070873
-0.30015,0.13064,0.071247,-0.56483,0.13216,0.071602
-0.30017,0.13068,0.07125,-0.56483,0.13216,0.071602
-0.30018,0.13071,0.071249,-0.56483,0.13216,0.071602
-0.30015,0.13065,0.07121,-0.56483,0.13216,0.071602
-0.30015,0.13065,0.07121,-0.56483,0.13216,0.071602
-0.30251,0.13216,0.06927,-0.56268,0.13158,0.07221
-0.30252,0.13216,0.069233,-0.56268,0.13158,0.07221
-0.30254,0.1322,0.069235,-0.56268,0.13158,0.07221
-0.30251,0.13216,0.06927,-0.56268,0.13158,0.07221
-0.30251,0.13215,0.069205,-0.56268,0.13158,0.07221
-0.30211,0.13303,0.069268,-0.56334,0.13168,0.071482
-0.30214,0.1331,0.069284,-0.56334,0.13168,0.071482
-0.30212,0.13304,0.069231,-0.56334,0.13168,0.071482
-0.30212,0.13304,0.069231,-0.56334,0.13168,0.071482
-0.30211,0.13303,0.069268,-0.56334,0.13168,0.071482
-0.29915,0.13331,0.072637,-0.5618,0.13079,0.070682
-0.29916,0.13333,0.072691,-0.5618,0.13079,0.070682
-0.29917,0.13337,0.072677,-0.5618,0.13079,0.070682
-0.29918,0.13338,0.072627,-0.5618,0.13079,0.070682
-0.29916,0.13333,0.072691,-0.5618,0.13079,0.070682
-0.29679,0.13254,0.075137,-0.56347,0.13038,0.069177
-0.29679,0.13253,0.075174,-0.56347,0.13038,0.069177
-0.29679,0.13253,0.075174,-0.56347,0.13038,0.069177
-0.2968,0.13256,0.075191,-0.56347,0.13038,0.069177
-0.29679,0.13253,0.075174,-0.56347,0.13038,0.069177
-0.29681,0.13258,0.075144,-0.56347,0.13038,0.069177
-0.2968,0.13244,0.075175,-0.565,0.1299,0.068866
-0.29999,0.13144,0.072015,-0.56411,0.12964,0.068503
-0.29999,0.13144,0.072015,-0.56411,0.12964,0.068503
-0.29998,0.13143,0.072052,-0.56411,0.12964,0.068503
-0.29998,0.13143,0.072052,-0.56411,0.12964,0.068503
-0.29998,0.13143,0.072052,-0.56411,0.12964,0.068503
-0.30006,0.13078,0.072092,-0.56468,0.1299,0.069059
-0.30228,0.13488,0.072301,-0.56468,0.1299,0.069059
-0.30228,0.13488,0.072301,-0.56468,0.1299,0.069059
-0.30223,0.1348,0.072238,-0.56468,0.1299,0.069059
-0.30001,0.13068,0.072074,-0.56468,0.1299,0.069059
-0.30121,0.13155,0.070082,-0.56531,0.13096,0.068177
-0.30119,0.13151,0.070081,-0.56531,0.13096,0.068177
-0.30118,0.13148,0.070193,-0.56531,0.13096,0.068177
-0.3012,0.13153,0.070298,-0.56531,0.13096,0.068177
-0.30116,0.13143,0.070259,-0.56531,0.13096,0.068177
-0.30114,0.13139,0.070214,-0.56531,0.13096,0.068177
-0.29891,0.1301,0.072465,-0.56852,0.13204,0.067462
-0.29888,0.13005,0.072493,-0.56852,0.13204,0.067462
-0.29895,0.13019,0.072579,-0.56852,0.13204,0.067462
-0.29892,0.13013,0.07254,-0.56852,0.13204,0.067462
-0.29176,0.12878,0.078944,-0.56852,0.1324,0.068787
-0.29172,0.12869,0.078883,-0.56852,0.1324,0.068787
-0.29174,0.12875,0.078934,-0.56852,0.1324,0.068787
-0.29172,0.12867,0.078804,-0.56852,0.1324,0.068787
-0.2917,0.1286,0.078684,-0.56852,0.1324,0.068787
-0.29391,0.13165,0.075535,-0.56744,0.1324,0.070615
-0.29394,0.13174,0.075654,-0.56744,0.1324,0.070615
-0.29391,0.13166,0.075638,-0.56744,0.1324,0.070615
-0.29391,0.13168,0.075668,-0.56744,0.1324,0.070615
-0.29393,0.13173,0.07574,-0.56744,0.1324,0.070615
-0.2939,0.13164,0.075621,-0.56744,0.1324,0.070615
-0.2936,0.134,0.075685,-0.56318,0.13251,0.070615
-0.29359,0.13397,0.075591,-0.56318,0.13251,0.070615
-0.29363,0.13404,0.075554,-0.56318,0.13251,0.070615
-0.29356,0.13388,0.075548,-0.56318,0.13251,0.070615
-0.29357,0.13388,0.07546,-0.56318,0.13251,0.070615
-0.31318,0.14582,0.056651,-0.55935,0.1332,0.070363
-0.31318,0.14586,0.056629,-0.55935,0.1332,0.070363
-0.31318,0.14582,0.056658,-0.55935,0.1332,0.070363
-0.30603,0.1464,0.064286,-0.55446,0.13264,0.071573
-0.30602,0.14637,0.064272,-0.55446,0.13264,0.071573
-0.30601,0.14636,0.064169,-0.55446,0.13264,0.071573
-0.30604,0.14646,0.064213,-0.55446,0.13264,0.071573
-0.30604,0.14646,0.064213,-0.55446,0.13264,0.071573
-0.28516,0.13884,0.083083,-0.54087,0.12929,0.077334
-0.28518,0.13885,0.083009,-0.54087,0.12929,0.077334
-0.28518,0.13885,0.083009,-0.54087,0.12929,0.077334
-0.28518,0.13885,0.083009,-0.54087,0.12929,0.077334
-0.28516,0.13878,0.08297,-0.54087,0.12929,0.077334
-0.28519,0.13888,0.083029,-0.54087,0.12929,0.077334
-0.28519,0.13888,0.083029,-0.54087,0.12929,0.077334
-0.28521,0.13895,0.083077,-0.54087,0.12929,0.077334
-0.28519,0.13888,0.083029,-0.54087,0.12929,0.077334
-0.2852,0.13892,0.083057,-0.54087,0.12929,0.077334
-0.28413,0.14351,0.076058,-0.54377,0.12925,0.075765
-0.28391,0.14592,0.080578,-0.54377,0.12925,0.075765
-0.28415,0.14356,0.076027,-0.54377,0.12925,0.075765
-0.28415,0.14361,0.076059,-0.54377,0.12925,0.075765
-0.27503,0.14396,0.083748,-0.54527,0.12983,0.074981
-0.27503,0.14396,0.083748,-0.54527,0.12983,0.074981
-0.27439,0.14668,0.088222,-0.54527,0.12983,0.074981
-0.27437,0.14661,0.088178,-0.54527,0.12983,0.074981
-0.27503,0.14394,0.083732,-0.54527,0.12983,0.074981
-0.27505,0.14395,0.083701,-0.54527,0.12983,0.074981
-0.26931,0.14495,0.088344,-0.54785,0.13041,0.074981
-0.26932,0.14495,0.088314,-0.54785,0.13041,0.074981
-0.26932,0.14492,0.088295,-0.54785,0.13041,0.074981
-0.26932,0.14492,0.088295,-0.54785,0.13041,0.074981
-0.26935,0.14511,0.08836,-0.54785,0.13041,0.074981
-0.26787,0.14505,0.088341,-0.54785,0.13041,0.075722
-0.26785,0.14503,0.088361,-0.54785,0.13041,0.075722
-0.26783,0.14502,0.08839,-0.54785,0.13041,0.075722
-0.26785,0.14505,0.088369,-0.54785,0.13041,0.075722
-0.26692,0.14803,0.092736,-0.54785,0.13041,0.075722
-0.26501,0.14745,0.093539,-0.54914,0.13069,0.076033
-0.26838,0.15279,0.093024,-0.54914,0.13069,0.076033
-0.26838,0.15286,0.093135,-0.54914,0.13069,0.076033
-0.26599,0.14436,0.089091,-0.54914,0.13069,0.076033
-0.26597,0.14437,0.089129,-0.54914,0.13069,0.076033
-0.26597,0.14433,0.089109,-0.54914,0.13069,0.076033
-0.26502,0.14349,0.090169,-0.55002,0.13102,0.076406
-0.26504,0.14352,0.090152,-0.55002,0.13102,0.076406
-0.26509,0.14351,0.090068,-0.55002,0.13102,0.076406
-0.26503,0.14341,0.090092,-0.55002,0.13102,0.076406
-0.26502,0.14355,0.0902,-0.55002,0.13102,0.076406
-0.26488,0.14304,0.090406,-0.55075,0.13131,0.076033
-0.26393,0.14611,0.094732,-0.55075,0.13131,0.076033
-0.2641,0.14619,0.094577,-0.55233,0.13131,0.07614
-0.26411,0.14622,0.094596,-0.55233,0.13131,0.07614
-0.26507,0.1431,0.090206,-0.55233,0.13131,0.07614
-0.26502,0.14296,0.090189,-0.55233,0.13131,0.07614
-0.26505,0.14306,0.090213,-0.55233,0.13131,0.07614
-0.26553,0.14329,0.090539,-0.55233,0.13071,0.076513
-0.26553,0.14324,0.09051,-0.55233,0.13071,0.076513
-0.26456,0.14642,0.094928,-0.55233,0.13071,0.076513
-0.26458,0.14627,0.094746,-0.55233,0.13071,0.076513
-0.26461,0.14648,0.094881,-0.55233,0.13071,0.076513
-0.26667,0.14786,0.093596,-0.54991,0.13025,0.076573
-0.26667,0.14784,0.093591,-0.54991,0.13025,0.076573
-0.26665,0.14773,0.093522,-0.54991,0.13025,0.076573
-0.26765,0.14479,0.089166,-0.54991,0.13025,0.076573
-0.26766,0.14483,0.089168,-0.54991,0.13025,0.076573
-0.26922,0.14612,0.087686,-0.54795,0.12997,0.077082
-0.26921,0.14601,0.087627,-0.54795,0.12997,0.077082
-0.26921,0.14605,0.087647,-0.54795,0.12997,0.077082
-0.26919,0.14602,0.087668,-0.54795,0.12997,0.077082
-0.26921,0.14601,0.087627,-0.54795,0.12997,0.077082
-0.2676,0.14527,0.089255,-0.54795,0.12987,0.077587
-0.26661,0.14817,0.093561,-0.54795,0.12987,0.077587
-0.26667,0.14817,0.093418,-0.54795,0.12987,0.077587
-0.26663,0.14817,0.093521,-0.54795,0.12987,0.077587
-0.26661,0.14819,0.093581,-0.54795,0.12987,0.077587
-0.26716,0.149,0.092192,-0.54796,0.12987,0.077583
-0.26714,0.14899,0.092233,-0.54796,0.12987,0.077583
-0.26713,0.14895,0.092209,-0.54796,0.12987,0.077583
-0.26722,0.14898,0.092026,-0.54796,0.12987,0.077583
-0.26716,0.149,0.092192,-0.54796,0.12987,0.077583
-0.26724,0.14918,0.092017,-0.54911,0.12987,0.077658
-0.2682,0.1462,0.087558,-0.54911,0.12987,0.077658
-0.26822,0.1461,0.087454,-0.54911,0.12987,0.077658
-0.26726,0.14928,0.092086,-0.54911,0.12987,0.077658
-0.2673,0.14928,0.091982,-0.54911,0.12987,0.077658
-0.2674,0.14852,0.092002,-0.55127,0.13058,0.077523
-0.26743,0.14838,0.091763,-0.55127,0.13058,0.077523
-0.26832,0.14547,0.087487,-0.55127,0.13058,0.077523
-0.2674,0.14843,0.091891,-0.55127,0.13058,0.077523
-0.26741,0.14847,0.091916,-0.55127,0.13058,0.077523
-0.27046,0.15091,0.089209,-0.55098,0.13095,0.077419
-0.27046,0.15074,0.089008,-0.55098,0.13095,0.077419
-0.27048,0.15082,0.089054,-0.55098,0.13095,0.077419
-0.27049,0.151,0.089213,-0.55098,0.13095,0.077419
-0.27047,0.15078,0.089022,-0.55098,0.13095,0.077419
-0.27044,0.15128,0.088872,-0.5511,0.13103,0.077494
-0.27049,0.15154,0.08902,-0.5511,0.13103,0.077494
-0.27051,0.15135,0.088747,-0.5511,0.13103,0.077494
-0.27048,0.1515,0.088997,-0.5511,0.13103,0.077494
-0.27044,0.15136,0.088961,-0.5511,0.13103,0.077494
-0.26855,0.14884,0.091533,-0.55077,0.13091,0.077654
-0.26861,0.14901,0.091534,-0.55077,0.13091,0.077654
-0.26858,0.14884,0.091429,-0.55077,0.13091,0.077654
-0.2695,0.14599,0.087143,-0.55077,0.13091,0.077654
-0.26954,0.14602,0.087075,-0.55077,0.13091,0.077654
-0.2685,0.14881,0.091613,-0.55077,0.13091,0.077654
-0.26657,0.14781,0.093,-0.55056,0.1308,0.077654
-0.26653,0.14784,0.093132,-0.55056,0.1308,0.077654
-0.26653,0.14791,0.093213,-0.55056,0.1308,0.077654
-0.26656,0.14785,0.093088,-0.55056,0.1308,0.077654
-0.26658,0.14783,0.093019,-0.55056,0.1308,0.077654
