-0.33889,0.085132,0.082575
-0.29922,0.20198,0.025961
-0.22852,0.069842,0.11251
-0.23872,0.10678,0.075946
-0.3287,0.19892,0.084748
-0.32885,0.20098,0.08539
-0.20808,0.16074,0.062808
-0.32123,0.1945,0.11238
-0.31362,0.19384,0.084481
-0.32734,0.090623,0.089188
-0.20404,0.16632,0.051675
-0.27374,0.14499,-0.018088
-0.2393,0.068026,0.12697
-0.2183,0.086193,0.064954
-0.23738,0.07979,0.064516
-0.33569,0.19805,0.11209
-0.19959,0.08334,0.060734
-0.26334,0.080845,0.11233
-0.33939,0.089232,0.099273
-0.20703,0.1737,0.067863
-0.28676,0.14886,-0.023956
-0.21411,0.085104,0.024718
-0.32059,0.099471,0.029984
-0.23389,0.07694,0.098343
-0.18482,0.1509,0.061589
-0.32938,0.19909,0.086789
-0.31797,0.090756,0.025986
-0.27359,0.14731,-0.017482
-0.18096,0.16824,0.021504
-0.21518,0.1614,0.067341
-0.2954,0.20539,0.010948
-0.33528,0.19699,0.11029
-0.21803,0.086765,0.064651
-0.3356,0.19799,0.11183
-0.27353,0.14645,-0.017641
-0.30334,0.19086,0.083529
-0.32889,0.20015,0.085949
-0.2344,0.082293,0.10378
-0.26396,0.081191,0.1116
-0.31782,0.091993,0.025634
-0.32176,0.19203,0.11091
-0.23719,0.075125,0.064276
-0.26395,0.080897,0.11175
-0.32092,0.18508,0.10573
-0.25228,0.10334,0.11909
-0.26404,0.08029,0.11171
-0.22292,0.154,0.054608
-0.21517,0.16078,0.067038
-0.34001,0.086879,0.084457
-0.29538,0.20642,0.012387
-0.31823,0.094515,0.025879
-0.18616,0.16052,0.04835
-0.20404,0.16644,0.051737
-0.29572,0.20821,0.013675
-0.32959,0.20414,0.091119
-0.29751,0.20669,0.013861
-0.31234,0.19266,0.083194
-0.32212,0.098811,0.049066
-0.33794,0.081661,0.079988
-0.33538,0.20432,0.11463
-0.33538,0.19779,0.1111
-0.22018,0.076078,0.07005
-0.26399,0.14902,-0.013346
-0.1815,0.16736,0.020837
-0.34159,0.094609,0.086791
-0.32697,0.08939,0.087719
-0.31803,0.090766,0.026155
-0.23757,0.080426,0.064839
-0.32123,0.19486,0.11225
-0.22398,0.15882,0.08446
-0.31391,0.083307,0.084065
-0.32858,0.20148,0.085973
-0.33958,0.085086,0.083225
-0.21984,0.076721,0.070056
-0.21411,0.085104,0.024718
-0.19485,0.17749,0.013578
-0.22003,0.076317,0.069688
-0.22016,0.0762,0.069982
-0.31854,0.085474,0.038238
-0.22298,0.15362,0.054239
-0.33572,0.19823,0.11231
-0.21813,0.087276,0.0646
-0.26503,0.14924,-0.012916
-0.23427,0.081273,0.10461
-0.3406,0.088571,0.085192
-0.32858,0.20121,0.085716
-0.31555,0.087343,0.085148
-0.31792,0.091792,0.025708
-0.23394,0.076493,0.099003
-0.21516,0.16071,0.06699
-0.25268,0.099994,0.12057
-0.2344,0.082293,0.10378
-0.22822,0.070256,0.11182
-0.25248,0.10283,0.11919
-0.33932,0.087126,0.082677
-0.25232,0.10231,0.11941
-0.32892,0.20225,0.08643
-0.22878,0.070809,0.11238
-0.22887,0.071696,0.11281
-0.35323,0.088046,0.17161
-0.22191,0.09638,0.077449
-0.22876,0.070759,0.11235
-0.21916,0.15441,0.11204
-0.21949,0.13842,0.043184
-0.33946,0.08604,0.082395
-0.23999,0.16692,0.081375
-0.22023,0.072594,0.070337
-0.23404,0.076994,0.098284
-0.26431,0.14862,-0.013856
-0.22393,0.15869,0.084971
-0.29518,0.208,0.012925
-0.29995,0.20103,0.026341
-0.19972,0.082271,0.061006
-0.22263,0.15369,0.053789
-0.34124,0.093517,0.086402
-0.25253,0.10265,0.11908
-0.3405,0.088501,0.085127
-0.23934,0.069901,0.12718
-0.28338,0.2004,0.01654
-0.23881,0.10662,0.07715
-0.2822,0.19935,0.0154
-0.23433,0.081825,0.10426
-0.32977,0.201,0.088263
-0.28735,0.15148,-0.022188
-0.22392,0.15854,0.084877
-0.23973,0.16735,0.081119
-0.31333,0.1933,0.084046
-0.23748,0.080237,0.064641
-0.21495,0.16088,0.066671
-0.26399,0.14902,-0.013346
-0.23934,0.070616,0.12736
-0.23405,0.077025,0.098305
-0.33985,0.085288,0.082999
-0.29577,0.20919,0.01447
-0.23757,0.080695,0.064695
-0.31851,0.094191,0.02611
-0.33564,0.19783,0.11147
-0.26395,0.14858,-0.013482
-0.23935,0.070784,0.12738
-0.20128,0.15921,0.055261
-0.23932,0.070685,0.12722
-0.29941,0.20181,0.025579
-0.23068,0.1697,0.063014
-0.32137,0.19111,0.11055
-0.2571,0.074091,0.12699
-0.2814,0.2,0.014904
-0.27347,0.14655,-0.017369
-0.21996,0.077219,0.070137
-0.33926,0.084317,0.082618
-0.2388,0.10546,0.075547
-0.18098,0.16852,0.021593
-0.26365,0.14738,-0.014256
-0.23932,0.070685,0.12722
-0.26369,0.1477,-0.013932
-0.29567,0.20791,0.013514
-0.35329,0.087594,0.17287
-0.26392,0.080645,0.11175
-0.29536,0.20484,0.010659
-0.25235,0.1033,0.11939
-0.31789,0.091704,0.025715
-0.23464,0.082594,0.10389
-0.32925,0.20035,0.086778
-0.2525,0.10276,0.11939
-0.2387,0.10668,0.077289
-0.19972,0.082271,0.061006
-0.21819,0.087613,0.064783
-0.32973,0.19945,0.087421
-0.2645,0.14906,-0.013173
-0.26532,0.14935,-0.012434
-0.2201,0.075853,0.069961
-0.19986,0.084608,0.061545
-0.20459,0.16503,0.052253
-0.21917,0.13871,0.043001
-0.21535,0.16143,0.067672
-0.23932,0.070539,0.12733
-0.22854,0.070343,0.11283
-0.2822,0.19935,0.0154
-0.23397,0.077739,0.097416
-0.28237,0.19898,0.0156
-0.28729,0.1515,-0.021993
-0.23932,0.070539,0.12733
-0.2979,0.20746,0.01472
-0.22876,0.070759,0.11235
-0.31807,0.093334,0.025759
-0.31398,0.19475,0.086799
-0.27338,0.14499,-0.018419
-0.21719,0.078506,0.097363
-0.34176,0.09528,0.086588
-0.20099,0.15959,0.055655
-0.21514,0.1605,0.066844
-0.3217,0.10076,0.046664
-0.23872,0.10672,0.076112
-0.22302,0.15393,0.053461
-0.32874,0.20171,0.086446
-0.2638,0.081964,0.11127
-0.22881,0.071543,0.11271
-0.23374,0.077416,0.097596
-0.23452,0.081832,0.10403
-0.2574,0.074614,0.12674
-0.20414,0.16691,0.051675
-0.22825,0.070272,0.11193
-0.2201,0.075853,0.069961
-0.28729,0.1515,-0.021993
-0.29564,0.20875,0.01445
-0.31914,0.09618,0.027102
-0.22405,0.15854,0.084533
-0.329,0.20222,0.086583
-0.33962,0.088305,0.083691
-0.20402,0.16771,0.052995
-0.30295,0.1904,0.08297
-0.22962,0.16145,0.10184
-0.32675,0.092492,0.088465
-0.23399,0.076876,0.098666
-0.21879,0.13917,0.042384
-0.22137,0.1857,0.068147
-0.33515,0.19891,0.11322
-0.20704,0.17339,0.068061
-0.23421,0.081942,0.1045
-0.18648,0.15973,0.047938
-0.32821,0.1999,0.086285
-0.32985,0.1999,0.088107
-0.23945,0.068682,0.1271
-0.28679,0.14933,-0.023812
-0.22879,0.070514,0.11269
-0.22296,0.15373,0.054093
-0.20108,0.15986,0.055909
-0.21825,0.084059,0.065023
-0.23725,0.07986,0.064
-0.33923,0.087038,0.082438
-0.25708,0.074004,0.12697
-0.3399,0.087025,0.083079
-0.2574,0.074614,0.12674
-0.20726,0.17267,0.06803
-0.20833,0.16022,0.062993
-0.20396,0.16662,0.052126
-0.31526,0.1969,0.087355
-0.3278,0.19629,0.081856
-0.33585,0.19945,0.11374
-0.23383,0.077739,0.097775
-0.21835,0.088391,0.064921
-0.2229,0.15331,0.053834
-0.28679,0.14942,-0.023582
-0.32721,0.089568,0.088231
-0.33536,0.19654,0.11013
-0.31809,0.090072,0.02629
-0.27391,0.14722,-0.017103
-0.32656,0.092734,0.089286
-0.33998,0.086968,0.084166
-0.19951,0.083034,0.060769
-0.21416,0.085029,0.024832
-0.25232,0.10245,0.11923
-0.23746,0.079392,0.064836
-0.2569,0.073021,0.12677
-0.23931,0.070518,0.1272
-0.23881,0.10562,0.075551
-0.33525,0.20331,0.11421
-0.3145,0.19426,0.086003
-0.22005,0.074752,0.069896
-0.32477,0.084665,0.08474
-0.25232,0.10333,0.11962
-0.32862,0.19724,0.083427
-0.27464,0.14897,-0.01549
-0.19978,0.082478,0.061061
-0.23421,0.082015,0.10468
-0.19964,0.083405,0.061007
-0.23932,0.070539,0.12733
-0.18482,0.1509,0.061589
-0.27373,0.14738,-0.017385
-0.208,0.16066,0.063385
-0.31579,0.1879,0.083306
-0.2287,0.070386,0.11242
-0.19965,0.083831,0.061485
-0.22223,0.096177,0.078729
-0.23068,0.1697,0.063014
-0.18627,0.16073,0.047933
-0.23737,0.079693,0.064562
-0.19972,0.082271,0.061006
-0.2523,0.10316,0.11957
-0.22261,0.15402,0.054204
-0.22393,0.15883,0.085065
-0.21964,0.15306,0.11154
-0.29568,0.20883,0.013981
-0.3356,0.19799,0.11183
-0.32884,0.202,0.08602
-0.23934,0.070763,0.12725
-0.20404,0.16662,0.051813
-0.20699,0.17464,0.069058
-0.20813,0.1616,0.063555
-0.2345,0.082299,0.10454
-0.31378,0.19265,0.084436
-0.21824,0.08505,0.065238
-0.23388,0.07607,0.098218
-0.21817,0.087483,0.064759
-0.23853,0.10608,0.076085
-0.23872,0.10679,0.075948
-0.2346,0.082333,0.10384
-0.22403,0.15924,0.084867
-0.32858,0.20121,0.085716
-0.22017,0.076694,0.069836
-0.25206,0.10356,0.11921
-0.31389,0.082634,0.08396
-0.26393,0.081567,0.11127
-0.27373,0.14758,-0.01724
-0.2954,0.20511,0.010843
-0.22878,0.070809,0.11238
-0.21535,0.16056,0.066522
-0.23377,0.07738,0.097758
-0.20818,0.16122,0.062446
-0.23932,0.070685,0.12722
-0.22406,0.15876,0.084674
-0.18482,0.1509,0.061589
-0.18499,0.15112,0.061926
-0.32791,0.19668,0.08192
-0.32157,0.19204,0.11127
-0.18631,0.16129,0.048479
-0.23872,0.10667,0.076932
-0.23424,0.082404,0.10401
-0.19972,0.082271,0.061006
-0.21405,0.08502,0.025022
-0.20395,0.1662,0.051924
-0.23843,0.10713,0.077645
-0.31818,0.094165,0.025912
-0.2199,0.075328,0.06975
-0.32112,0.19551,0.1123
-0.31885,0.092903,0.026874
-0.33998,0.086968,0.084166
-0.32907,0.20137,0.087237
-0.31804,0.091172,0.026105
-0.2742,0.14728,-0.016503
-0.2954,0.2043,0.01072
-0.33429,0.19451,0.12428
-0.21838,0.08763,0.065135
-0.3215,0.19232,0.1115
-0.23866,0.10666,0.076811
-0.32755,0.19659,0.081675
-0.31415,0.083782,0.084159
-0.31782,0.091694,0.025547
-0.33996,0.08676,0.084155
-0.33929,0.089714,0.101
-0.28735,0.15148,-0.022188
-0.23752,0.079104,0.064468
-0.34104,0.090058,0.086369
-0.28669,0.14872,-0.024083
-0.32045,0.19805,0.11245
-0.22286,0.15304,0.053661
-0.32988,0.20324,0.090339
-0.26462,0.14955,-0.012744
-0.23076,0.16931,0.062427
-0.29543,0.20389,0.010237
-0.20395,0.16589,0.051785
-0.18126,0.16828,0.022024
-0.3158,0.19719,0.090105
-0.2289,0.070505,0.11248
-0.23912,0.072147,0.12671
-0.18619,0.16023,0.047891
-0.32978,0.20307,0.090096
-0.22878,0.070545,0.11261
-0.28315,0.19944,0.016509
-0.31431,0.19419,0.085447
-0.23971,0.071723,0.12697
-0.32892,0.20225,0.08643
-0.21409,0.08502,0.024693
-0.26408,0.14886,-0.013147
-0.20139,0.15934,0.05549
-0.28695,0.14889,-0.023757
-0.31785,0.092861,0.025442
-0.23048,0.17056,0.062877
-0.23579,0.091645,0.11939
-0.2143,0.082942,0.024377
-0.27546,0.14755,-0.015535
-0.23771,0.078042,0.064979
-0.22863,0.071352,0.11315
-0.23445,0.081744,0.10476
-0.33935,0.089026,0.099021
-0.23722,0.079962,0.064538
-0.32895,0.19939,0.085544
-0.31524,0.087262,0.085596
-0.21985,0.076918,0.070018
-0.31782,0.090909,0.0256
-0.32068,0.19801,0.11257
-0.22931,0.16237,0.10237
-0.2574,0.074614,0.12674
-0.33539,0.20445,0.11481
-0.22006,0.075581,0.069971
-0.27422,0.14703,-0.016282
-0.22862,0.067848,0.11204
-0.32987,0.20004,0.088176
-0.27358,0.14744,-0.017432
-0.22294,0.15414,0.054694
-0.32439,0.08388,0.084721
-0.29557,0.20862,0.014083
-0.21416,0.08503,0.024832
-0.21958,0.13913,0.043919
-0.22872,0.070312,0.11256
-0.26464,0.080916,0.10963
-0.3181,0.092407,0.026169
-0.32956,0.20306,0.090048
-0.34003,0.087066,0.08425
-0.28668,0.14792,-0.024129
-0.34005,0.087375,0.083641
-0.26397,0.081667,0.11145
-0.32855,0.20112,0.085609
-0.31287,0.19373,0.084316
-0.2995,0.20163,0.025758
-0.26341,0.1474,-0.014618
-0.2286,0.070809,0.11274
-0.31417,0.083965,0.084175
-0.33914,0.083499,0.083054
-0.23397,0.076601,0.098246
-0.32883,0.20086,0.085499
-0.22887,0.070938,0.11265
-0.28279,0.19873,0.015443
-0.20405,0.16656,0.0518
-0.33851,0.083598,0.08292
-0.32858,0.20121,0.085716
-0.21516,0.16064,0.066941
-0.27525,0.1469,-0.015474
-0.19976,0.084288,0.061347
-0.23852,0.10575,0.076076
-0.33958,0.083308,0.083989
-0.23434,0.081923,0.10399
-0.22032,0.076652,0.07016
-0.33922,0.086038,0.082731
-0.21413,0.085307,0.024702
-0.27514,0.14701,-0.015923
-0.23839,0.10643,0.077173
-0.34096,0.089834,0.085983
-0.32766,0.19653,0.082035
-0.27363,0.14749,-0.017407
-0.23471,0.082449,0.10435
-0.29582,0.20897,0.014266
-0.23986,0.16726,0.081706
-0.21861,0.13859,0.042416
-0.23713,0.077304,0.064185
-0.20407,0.1664,0.051876
-0.23463,0.082607,0.10403
-0.22403,0.15924,0.084867
-0.32164,0.19216,0.11157
-0.26348,0.08075,0.11175
-0.23442,0.082274,0.10417
-0.32876,0.20244,0.086205
-0.32779,0.19653,0.081532
-0.28734,0.15157,-0.021955
-0.20808,0.16053,0.062994
-0.32904,0.19936,0.085695
-0.23743,0.079912,0.06469
-0.33567,0.19751,0.11063
-0.2869,0.14915,-0.023701
-0.21411,0.085104,0.024718
-0.21409,0.084946,0.025135
-0.23461,0.082658,0.10491
-0.22862,0.067848,0.11204
-0.33998,0.086642,0.08414
-0.33992,0.085322,0.084464
-0.32534,0.085572,0.085605
-0.19975,0.082375,0.061033
-0.22013,0.074065,0.069739
-0.20104,0.15935,0.055635
-0.29954,0.20103,0.024633
-0.28676,0.14886,-0.023956
-0.26393,0.14826,-0.013415
-0.22935,0.1616,0.10195
-0.22401,0.15924,0.084741
-0.31458,0.19465,0.085945
-0.22938,0.16124,0.10178
-0.27354,0.14669,-0.017247
-0.31931,0.097987,0.027143
-0.32103,0.099961,0.032853
-0.26459,0.14935,-0.012614
-0.34104,0.090058,0.086369
-0.19982,0.084497,0.061401
-0.33881,0.085357,0.082686
-0.32884,0.202,0.08602
-0.27468,0.14949,-0.015121
-0.27332,0.14535,-0.018452
-0.22013,0.074679,0.069524
-0.33998,0.086968,0.084166
-0.31914,0.09618,0.027102
-0.31911,0.096174,0.027017
-0.21811,0.087152,0.064721
-0.28676,0.14886,-0.023956
-0.3198,0.096384,0.027623
-0.23759,0.078579,0.064415
-0.2834,0.20035,0.017137
-0.2073,0.17349,0.068067
-0.20404,0.16644,0.051737
-0.31411,0.19405,0.085102
-0.3139,0.19351,0.084502
-0.18628,0.16033,0.047663
-0.21963,0.13963,0.04449
-0.22267,0.1542,0.054522
-0.33931,0.084071,0.082286
-0.33999,0.085647,0.084777
-0.28683,0.14901,-0.023828
-0.2373,0.079877,0.064149
-0.21416,0.08503,0.024832
-0.21894,0.1398,0.043208
-0.22296,0.15373,0.054093
-0.33885,0.08376,0.082158
-0.22876,0.070759,0.11235
-0.31538,0.19534,0.086534
-0.22126,0.18581,0.069111
-0.3399,0.087025,0.083079
-0.23896,0.10675,0.077491
-0.201,0.1596,0.055942
-0.31525,0.087447,0.085608
-0.23375,0.077448,0.097618
-0.23445,0.081744,0.10476
-0.2287,0.070908,0.11308
-0.25269,0.10227,0.11908
-0.31445,0.1935,0.084839
-0.31554,0.086005,0.023596
-0.20686,0.17436,0.068822
-0.23403,0.076442,0.098503
-0.27398,0.1475,-0.016969
-0.32785,0.1966,0.081726
-0.25233,0.10248,0.11941
-0.26425,0.077637,0.11133
-0.28729,0.1515,-0.021993
-0.22183,0.096593,0.079875
-0.33896,0.08606,0.082283
-0.21815,0.085457,0.063679
-0.22874,0.071767,0.1133
-0.22911,0.16286,0.10294
-0.23747,0.078935,0.064416
-0.31822,0.094254,0.025905
-0.32734,0.090623,0.089188
-0.22405,0.15847,0.084486
-0.23749,0.079918,0.064522
-0.32666,0.092742,0.088579
-0.28481,0.14543,-0.027681
-0.22017,0.07614,0.069958
-0.33924,0.086311,0.082992
-0.26398,0.14885,-0.013603
-0.31913,0.096383,0.027032
-0.20414,0.16691,0.051675
-0.28676,0.14886,-0.023956
-0.21499,0.16116,0.066865
-0.27471,0.14966,-0.015046
-0.31806,0.093937,0.025511
-0.28704,0.14944,-0.023331
-0.23458,0.082203,0.10382
-0.23372,0.07736,0.097639
-0.32164,0.19216,0.11157
-0.33891,0.086881,0.082469
-0.23432,0.082755,0.10419
-0.28162,0.1994,0.015006
-0.28722,0.15056,-0.022167
-0.23454,0.081465,0.10421
-0.18117,0.16823,0.021868
-0.33555,0.19736,0.11124
-0.21409,0.08502,0.024693
-0.33885,0.086147,0.082687
-0.23859,0.1067,0.077807
-0.2737,0.14762,-0.017286
-0.22913,0.16261,0.10283
-0.22286,0.15304,0.053661
-0.33536,0.1977,0.11099
-0.27349,0.14557,-0.018162
-0.21964,0.15306,0.11154
-0.20403,0.1662,0.051612
-0.33998,0.086968,0.084166
-0.20414,0.16694,0.051419
-0.22284,0.15282,0.053389
-0.30317,0.19027,0.083046
-0.23747,0.079716,0.064543
-0.2737,0.14762,-0.017286
-0.2523,0.10299,0.11957
-0.26398,0.079827,0.11167
-0.22198,0.096921,0.077672
-0.22295,0.15391,0.054135
-0.33998,0.086968,0.084166
-0.28679,0.14933,-0.023813
-0.22854,0.06972,0.11364
-0.29921,0.20157,0.025115
-0.21986,0.076738,0.070203
-0.23424,0.081525,0.10497
-0.32004,0.090682,0.040302
-0.31764,0.091176,0.025134
-0.31939,0.096978,0.027362
-0.23737,0.079693,0.064562
-0.32447,0.083753,0.084915
-0.22024,0.076426,0.070071
-0.23443,0.082423,0.1038
-0.22883,0.070948,0.11255
-0.27412,0.14755,-0.01686
-0.22877,0.069707,0.1125
-0.2072,0.17335,0.068326
-0.31874,0.093934,0.026427
-0.32452,0.083948,0.084709
-0.21849,0.087173,0.065112
-0.33999,0.086998,0.084472
-0.21468,0.083534,0.025708
-0.33551,0.19839,0.11194
-0.31814,0.092807,0.025501
-0.32913,0.19864,0.085341
-0.23434,0.081923,0.10399
-0.23869,0.10599,0.07816
-0.33481,0.20459,0.11457
-0.31409,0.083749,0.083492
-0.33998,0.086968,0.084166
-0.31496,0.085447,0.085202
-0.33549,0.19831,0.11174
-0.29585,0.20819,0.014001
-0.31353,0.19319,0.083788
-0.23438,0.082229,0.10447
-0.22406,0.15876,0.084674
-0.26395,0.080897,0.11175
-0.33962,0.086205,0.083709
-0.33536,0.1977,0.11099
-0.33907,0.085446,0.08284
-0.2388,0.10552,0.075385
-0.3405,0.088501,0.085127
-0.32658,0.088679,0.088318
-0.34059,0.0889,0.085213
-0.22301,0.154,0.054266
-0.29542,0.20781,0.013411
-0.32884,0.202,0.08602
-0.34089,0.090788,0.08497
-0.33998,0.086621,0.083923
-0.23202,0.16592,0.060824
-0.2822,0.1988,0.015381
-0.20103,0.15973,0.055782
-0.26503,0.14872,-0.012806
-0.27363,0.14689,-0.017443
-0.339,0.084941,0.082769
-0.27391,0.1466,-0.017243
-0.22847,0.069378,0.11363
-0.32913,0.20131,0.08724
-0.2344,0.082404,0.10365
-0.23952,0.071576,0.12745
-0.33425,0.20277,0.11431
-0.22223,0.096177,0.078729
-0.28234,0.19922,0.015669
-0.30339,0.19091,0.083591
-0.33936,0.084134,0.083156
-0.27416,0.14707,-0.016749
-0.28672,0.14891,-0.024017
-0.23756,0.079734,0.064935
-0.3389,0.082407,0.082833
-0.23728,0.079351,0.064461
-0.33546,0.19739,0.11099
-0.29921,0.20239,0.02618
-0.21521,0.16106,0.067231
-0.2289,0.070959,0.11277
-0.23439,0.082417,0.10379
-0.22405,0.15854,0.084533
-0.29584,0.20549,0.01166
-0.23392,0.076473,0.098159
-0.28686,0.14869,-0.023732
-0.23883,0.1063,0.077206
-0.19982,0.084497,0.061401
-0.23404,0.076366,0.098557
-0.31806,0.092064,0.026094
-0.23952,0.071576,0.12745
-0.2525,0.10333,0.11924
-0.19964,0.083718,0.061394
-0.31591,0.087366,0.085541
-0.23932,0.070685,0.12722
-0.33552,0.19848,0.11195
-0.29918,0.20231,0.025763
-0.27337,0.14511,-0.018369
-0.25231,0.10332,0.11956
-0.2523,0.10316,0.11957
-0.32092,0.18508,0.10573
-0.33538,0.19779,0.1111
-0.20109,0.15964,0.055389
-0.32217,0.19448,0.11412
-0.27409,0.14727,-0.016996
-0.21516,0.16064,0.066941
-0.25735,0.074497,0.12656
-0.19971,0.083865,0.060816
-0.21413,0.085307,0.024702
-0.32036,0.091462,0.041278
-0.27394,0.14679,-0.017064
-0.23732,0.079962,0.064174
-0.18128,0.16817,0.021652
-0.28653,0.14816,-0.024415
-0.31859,0.094871,0.026203
-0.25233,0.10249,0.11939
-0.22863,0.071352,0.11315
-0.26387,0.14845,-0.014002
-0.23475,0.082565,0.10423
-0.18482,0.1509,0.061589
-0.22193,0.096527,0.077462
-0.31423,0.084513,0.084219
-0.33885,0.08376,0.082158
-0.32911,0.20264,0.087118
-0.21917,0.15431,0.11199
-0.28676,0.14886,-0.023957
-0.28533,0.1445,-0.026905
-0.31539,0.19685,0.087551
-0.19959,0.082583,0.060751
-0.28446,0.20167,0.01813
-0.18624,0.16074,0.048069
-0.34001,0.087056,0.084161
-0.21414,0.085188,0.024743
-0.22365,0.15936,0.085065
-0.21908,0.15424,0.11165
-0.32777,0.19654,0.081445
-0.23942,0.071219,0.12726
-0.29678,0.20625,0.012567
-0.26406,0.08043,0.11174
-0.26475,0.14717,-0.014108
-0.31805,0.09353,0.025561
-0.18645,0.16119,0.049364
-0.22409,0.15821,0.084433
-0.19969,0.083047,0.060678
-0.32198,0.099992,0.049076
-0.23405,0.077026,0.098305
-0.23869,0.10599,0.07816
-0.32925,0.19905,0.08644
-0.22853,0.070262,0.11288
-0.33551,0.19839,0.11194
-0.22405,0.15847,0.084486
-0.23744,0.079796,0.064736
-0.34064,0.089,0.085297
-0.33542,0.19759,0.11104
-0.33907,0.085446,0.08284
-0.31563,0.087579,0.085882
-0.28699,0.15025,-0.022522
-0.27429,0.14751,-0.016846
-0.31905,0.09672,0.02659
-0.27225,0.19449,0.015504
-0.22294,0.15359,0.054007
-0.22011,0.076543,0.069777
-0.22014,0.084979,0.086796
-0.2388,0.10536,0.075381
-0.2375,0.07902,0.064441
-0.28697,0.1493,-0.023574
-0.32055,0.099471,0.030476
-0.29536,0.20814,0.013311
-0.22294,0.15359,0.054007
-0.2203,0.076576,0.070131
-0.31534,0.087875,0.085682
-0.28247,0.19897,0.0155
-0.21406,0.084936,0.024668
-0.23437,0.082053,0.10401
-0.22912,0.16273,0.10289
-0.23468,0.082174,0.10416
-0.27361,0.14713,-0.017343
-0.29919,0.20148,0.025093
-0.2395,0.071498,0.12742
-0.23422,0.077324,0.097014
-0.19981,0.082854,0.062085
-0.32074,0.19757,0.11238
-0.22009,0.076468,0.069748
-0.21997,0.075415,0.069903
-0.22176,0.18534,0.068205
-0.23932,0.070539,0.12733
-0.26404,0.08029,0.11171
-0.33423,0.20163,0.11329
-0.21964,0.15308,0.11126
-0.32918,0.20074,0.086991
-0.27384,0.14735,-0.017267
-0.33535,0.19761,0.11097
-0.2387,0.10668,0.077289
-0.33922,0.089412,0.101
-0.33936,0.084891,0.08259
-0.31416,0.083432,0.021724
-0.23746,0.079833,0.064497
-0.31802,0.090967,0.026088
-0.21913,0.13798,0.043103
-0.28168,0.19923,0.014951
-0.23906,0.072806,0.12722
-0.18619,0.16045,0.047895
-0.28676,0.14886,-0.023956
-0.23939,0.070973,0.12722
-0.31809,0.093942,0.025596
-0.22021,0.076708,0.069959
-0.26365,0.14757,-0.014222
-0.20406,0.16679,0.051926
-0.33519,0.19743,0.11046
-0.3417,0.094379,0.086511
-0.32164,0.19216,0.11157
-0.32971,0.20065,0.08792
-0.23898,0.07205,0.1274
-0.35293,0.087375,0.17238
-0.18486,0.15097,0.061677
-0.21936,0.13936,0.044554
-0.29956,0.20116,0.025797
-0.23468,0.082939,0.10406
-0.26406,0.08043,0.11174
-0.28686,0.14869,-0.023732
-0.23076,0.16931,0.062427
-0.20414,0.16691,0.051675
-0.33939,0.085613,0.082726
-0.32884,0.202,0.08602
-0.1997,0.082221,0.061015
-0.28697,0.1493,-0.023574
-0.21816,0.087477,0.064613
-0.31802,0.090966,0.026088
-0.2741,0.14769,-0.016822
-0.23452,0.082286,0.1044
-0.20097,0.15955,0.055613
-0.33943,0.087722,0.083164
-0.32678,0.089308,0.087487
-0.33913,0.086061,0.082875
-0.22881,0.071573,0.11263
-0.2523,0.10316,0.11957
-0.23039,0.17056,0.063231
-0.22151,0.18574,0.069396
-0.26476,0.14927,-0.012777
-0.27457,0.14767,-0.016365
-0.32855,0.20112,0.085609
-0.31849,0.093984,0.026094
-0.32786,0.19601,0.081031
-0.31789,0.091787,0.025624
-0.23424,0.081413,0.10509
-0.33524,0.19718,0.11035
-0.22439,0.15731,0.083585
-0.22389,0.15902,0.08507
-0.23881,0.10562,0.075551
-0.33881,0.085007,0.082187
-0.35247,0.084832,0.17106
-0.24016,0.16654,0.081595
-0.29648,0.20651,0.012486
-0.32158,0.19203,0.11134
-0.22294,0.15359,0.054007
-0.25753,0.072227,0.12609
-0.21834,0.085905,0.065872
-0.25225,0.10283,0.11904
-0.2374,0.079019,0.064807
-0.25229,0.10283,0.11957
-0.22296,0.15373,0.054093
-0.19972,0.082271,0.061006
-0.31949,0.097713,0.027505
-0.33924,0.089411,0.10096
-0.2201,0.075853,0.069961
-0.33916,0.086645,0.082903
-0.22848,0.070772,0.11141
-0.29787,0.20719,0.014536
-0.22289,0.15349,0.053875
-0.34092,0.092579,0.085727
-0.21516,0.16071,0.06699
-0.23465,0.082665,0.10387
-0.19956,0.083236,0.060707
-0.31557,0.19671,0.08903
-0.33945,0.084609,0.08317
-0.34059,0.0889,0.085213
-0.19973,0.082369,0.060916
-0.21512,0.16072,0.066868
-0.23424,0.082404,0.10401
-0.22006,0.076392,0.069718
-0.18482,0.1509,0.061589
-0.22264,0.15351,0.053748
-0.3291,0.20128,0.087105
-0.33917,0.088957,0.10068
-0.32085,0.19702,0.11256
-0.1998,0.08449,0.061284
-0.22851,0.071425,0.11364
-0.33528,0.19699,0.11029
-0.23458,0.082203,0.10382
-0.21987,0.076994,0.070045
-0.31811,0.093145,0.026303
-0.27473,0.14941,-0.015136
-0.32404,0.077938,0.085971
-0.22269,0.15378,0.053921
-0.28209,0.19947,0.015382
-0.30332,0.19155,0.083831
-0.31553,0.19726,0.087975
-0.21837,0.088513,0.064798
-0.30339,0.19091,0.083592
-0.33542,0.198,0.11101
-0.21522,0.16084,0.067209
-0.28218,0.19994,0.015688
-0.21913,0.13841,0.042762
-0.33528,0.19699,0.11029
-0.2741,0.1472,-0.016913
-0.3138,0.19325,0.084321
