-0.31412,0.083859,0.08368
-0.33977,0.0942,0.10217
-0.33921,0.089177,0.10091
-0.33994,0.087205,0.084196
-0.34001,0.085854,0.084788
-0.33949,0.083124,0.083907
-0.33936,0.083359,0.083334
-0.31781,0.092772,0.025449
-0.33939,0.085094,0.082774
-0.32665,0.092136,0.088333
-0.33998,0.086968,0.084166
-0.34104,0.090036,0.08615
-0.34046,0.088083,0.085109
-0.33998,0.086968,0.084166
-0.33952,0.087506,0.082924
-0.31928,0.096582,0.027275
-0.33998,0.086968,0.084166
-0.34063,0.08899,0.085208
-0.33935,0.08772,0.082755
-0.31894,0.095684,0.02685
-0.31772,0.091596,0.025384
-0.34046,0.088083,0.085109
-0.31747,0.0919,0.025885
-0.30417,0.091784,0.029966
-0.31772,0.091683,0.025304
-0.33929,0.086799,0.082922
-0.3406,0.088711,0.085383
-0.34054,0.088977,0.08519
-0.33925,0.083943,0.082986
-0.32102,0.10012,0.032845
-0.33926,0.084317,0.082618
-0.33941,0.087914,0.083357
-0.31438,0.084202,0.083757
-0.32212,0.098811,0.049066
-0.31931,0.097987,0.027143
-0.31822,0.094579,0.025945
-0.31846,0.093119,0.027554
-0.31438,0.19337,0.084676
-0.31539,0.19748,0.087905
-0.33541,0.19787,0.1113
-0.33544,0.19768,0.11115
-0.33428,0.19448,0.1245
-0.32876,0.20244,0.086205
-0.32885,0.19943,0.085304
-0.32816,0.19987,0.085874
-0.32891,0.2,0.085582
-0.32131,0.19445,0.11249
-0.32067,0.19714,0.11214
-0.33427,0.20189,0.11361
-0.31454,0.1931,0.085333
-0.32063,0.19788,0.11234
-0.30267,0.19078,0.082899
-0.32925,0.19905,0.08644
-0.32964,0.19852,0.086592
-0.32167,0.1916,0.11125
-0.32875,0.2018,0.086464
-0.30351,0.19129,0.083852
-0.31339,0.1929,0.083871
-0.32959,0.20414,0.091119
-0.32165,0.19157,0.11089
-0.32045,0.19805,0.11245
-0.32905,0.20138,0.087148
-0.32892,0.20225,0.08643
-0.32787,0.19659,0.081814
-0.33541,0.19787,0.1113
-0.32105,0.19688,0.1127
-0.31256,0.19298,0.083502
-0.32903,0.20143,0.086843
-0.33538,0.20432,0.11463
-0.30359,0.19078,0.08367
-0.32195,0.19303,0.11272
-0.32777,0.19654,0.081445
-0.32887,0.20044,0.086031
-0.32117,0.19527,0.11219
-0.32896,0.19879,0.085058
-0.33542,0.198,0.11101
-0.31394,0.19414,0.085283
-0.3354,0.1975,0.11094
-0.3354,0.1964,0.11012
-0.33541,0.19796,0.11131
-0.33529,0.19698,0.11038
-0.32862,0.20064,0.085467
-0.32977,0.20022,0.087647
-0.33411,0.19453,0.12471
-0.3278,0.19658,0.08164
-0.3358,0.19909,0.11219
-0.30331,0.19103,0.08359
-0.31568,0.19685,0.089694
-0.3291,0.20155,0.087363
-0.31267,0.19333,0.08421
-0.31382,0.19291,0.083957
-0.33539,0.20445,0.11481
-0.32723,0.19706,0.081802
-0.32954,0.19975,0.087324
-0.32116,0.19496,0.11191
-0.31385,0.19402,0.084806
-0.31399,0.19474,0.086865
-0.32905,0.20138,0.087148
-0.32169,0.19319,0.11232
-0.32903,0.20308,0.087304
-0.31251,0.19248,0.082559
-0.32835,0.19935,0.086146
-0.33528,0.19699,0.11029
-0.32723,0.19706,0.081802
-0.33528,0.19699,0.11029
-0.32956,0.19868,0.086244
-0.33542,0.19759,0.11104
-0.33423,0.20163,0.11329
-0.31487,0.19367,0.085786
-0.33423,0.20163,0.11329
-0.31485,0.19417,0.08642
-0.32766,0.19653,0.082035
-0.31398,0.19475,0.086799
-0.32871,0.202,0.086525
-0.3298,0.19969,0.087833
-0.33532,0.20264,0.11388
-0.32891,0.2,0.085582
-0.32904,0.19931,0.08564
-0.32858,0.20121,0.085716
-0.32884,0.202,0.08602
-0.3353,0.19744,0.11067
-0.30354,0.19112,0.083792
-0.30295,0.1904,0.08297
-0.32161,0.19214,0.11114
-0.32877,0.20137,0.085514
-0.33564,0.19822,0.11112
-0.31339,0.1929,0.083871
-0.3298,0.19969,0.087833
-0.31267,0.19333,0.082931
-0.31263,0.19267,0.082799
-0.32892,0.20225,0.08643
-0.3217,0.19318,0.11238
-0.32867,0.20155,0.086143
-0.32791,0.19668,0.08192
-0.3354,0.1975,0.11094
-0.32179,0.19213,0.11071
-0.32167,0.19312,0.11223
-0.32121,0.19514,0.11219
-0.33562,0.19899,0.11269
-0.32913,0.20131,0.08724
-0.33563,0.19903,0.11238
-0.33541,0.19787,0.1113
-0.32838,0.20139,0.085788
-0.32888,0.2018,0.085959
-0.33543,0.19842,0.11169
-0.33536,0.19774,0.11069
-0.3144,0.19284,0.085008
-0.33572,0.19823,0.11231
-0.31624,0.1863,0.082832
-0.30586,0.19199,0.086743
-0.33432,0.19427,0.12444
-0.31268,0.19297,0.083114
-0.32887,0.20044,0.086031
-0.3354,0.19787,0.11121
-0.33562,0.19899,0.11269
-0.32802,0.20001,0.086037
-0.32862,0.20056,0.085623
-0.31416,0.19312,0.084871
-0.3354,0.1975,0.11094
-0.33525,0.19718,0.11044
-0.32105,0.19621,0.11262
-0.32904,0.19936,0.085695
-0.30506,0.19221,0.086097
-0.32915,0.20103,0.087071
-0.32915,0.20103,0.087071
-0.31568,0.19685,0.089694
-0.33542,0.19763,0.11074
-0.3144,0.19284,0.085008
-0.32891,0.2,0.085582
-0.31287,0.19365,0.084613
-0.30334,0.19086,0.083529
-0.32977,0.2004,0.088163
-0.33423,0.20163,0.11329
-0.33545,0.19813,0.11153
-0.32985,0.20003,0.08791
-0.32923,0.20214,0.086626
-0.31497,0.19325,0.086007
-0.30339,0.19091,0.083591
-0.3026,0.1909,0.082898
-0.31601,0.18712,0.083012
-0.33552,0.19848,0.11195
-0.33542,0.19883,0.1121
-0.33548,0.19596,0.10996
-0.33536,0.1977,0.11099
-0.32903,0.19931,0.086528
-0.3277,0.19699,0.081624
-0.32915,0.20103,0.087071
-0.33548,0.19821,0.11172
-0.33541,0.19787,0.1113
-0.31469,0.19409,0.085822
-0.32195,0.19303,0.11272
-0.32971,0.20065,0.08792
-0.32956,0.20306,0.090048
-0.33563,0.19867,0.11247
-0.33528,0.19699,0.11029
-0.32966,0.19925,0.087153
-0.33538,0.19779,0.1111
-0.31272,0.1928,0.082959
-0.33406,0.19461,0.12539
-0.32083,0.19714,0.11222
-0.33567,0.19751,0.11063
-0.33534,0.20355,0.11469
-0.3143,0.19493,0.085836
-0.31526,0.1969,0.087355
-0.31605,0.18626,0.082652
-0.32973,0.19945,0.087421
-0.32776,0.19674,0.099761
-0.33563,0.19903,0.11238
-0.3278,0.19628,0.08168
-0.32109,0.19602,0.11257
-0.32892,0.20188,0.086155
-0.3213,0.1909,0.11037
-0.32979,0.19795,0.086543
-0.32074,0.19757,0.11238
-0.33406,0.19445,0.12518
-0.3278,0.19666,0.081338
-0.33567,0.19751,0.11063
-0.31528,0.19722,0.087578
-0.30326,0.19076,0.083405
-0.33563,0.19867,0.11247
-0.31385,0.19354,0.085178
-0.31394,0.19414,0.085283
-0.32774,0.19636,0.081407
-0.32796,0.20051,0.084285
-0.31431,0.19419,0.085447
-0.31382,0.19291,0.083957
-0.33546,0.19734,0.11093
-0.32776,0.19672,0.081599
-0.32105,0.19621,0.11262
-0.32872,0.20264,0.086266
-0.32983,0.20048,0.087971
-0.31434,0.19474,0.08584
-0.32827,0.19987,0.086021
-0.3139,0.19351,0.084502
-0.32769,0.19668,0.081192
-0.33528,0.19699,0.11029
-0.32774,0.19673,0.081512
-0.32876,0.20244,0.086205
-0.30357,0.19134,0.083965
-0.32907,0.20137,0.087237
-0.33411,0.19453,0.12471
-0.32786,0.19601,0.081031
-0.32063,0.19788,0.11234
-0.33528,0.19699,0.11029
-0.32157,0.19204,0.11127
-0.33538,0.19779,0.1111
-0.33536,0.1977,0.11099
-0.3144,0.19284,0.085008
-0.32926,0.20034,0.086867
-0.3288,0.2022,0.086081
-0.31433,0.1943,0.085249
-0.33542,0.19883,0.1121
-0.33528,0.19699,0.11029
-0.32777,0.19654,0.081445
-0.31337,0.19334,0.08408
-0.32959,0.19964,0.08728
-0.3354,0.1975,0.11094
-0.3143,0.19393,0.085323
-0.32109,0.19602,0.11257
-0.32147,0.18924,0.10978
-0.32905,0.20138,0.087148
-0.32872,0.20172,0.086357
-0.32106,0.19628,0.11264
-0.32913,0.20131,0.08724
-0.3281,0.20107,0.085273
-0.32965,0.19989,0.087604
-0.33524,0.19718,0.11035
-0.33589,0.19981,0.11408
-0.3297,0.20043,0.088098
-0.33533,0.19715,0.1106
-0.33551,0.19839,0.11194
-0.33551,0.19839,0.11194
-0.32176,0.19203,0.11091
-0.33562,0.19895,0.11299
-0.31524,0.19658,0.087131
-0.33546,0.19739,0.11099
-0.33423,0.20163,0.11329
-0.32827,0.19987,0.086021
-0.31433,0.19355,0.086029
-0.32788,0.2004,0.08442
-0.32974,0.20079,0.088264
-0.31399,0.1941,0.084959
-0.31579,0.1879,0.083306
-0.33524,0.19718,0.11035
-0.30334,0.19086,0.083529
-0.32131,0.19445,0.11249
-0.32971,0.20065,0.08792
-0.32055,0.1977,0.1123
-0.30351,0.19129,0.083852
-0.32158,0.19203,0.11134
-0.31283,0.19303,0.084265
-0.32717,0.19752,0.082101
-0.32805,0.19628,0.081846
-0.32157,0.192,0.11104
-0.31272,0.1928,0.082959
-0.31432,0.19305,0.085073
-0.31278,0.19286,0.083104
-0.32901,0.20122,0.086933
-0.33436,0.20241,0.11434
-0.32713,0.19744,0.081995
-0.32092,0.18508,0.10573
-0.33539,0.20445,0.11481
-0.32131,0.19445,0.11249
-0.32114,0.19649,0.11225
-0.33425,0.20277,0.11431
-0.32969,0.19997,0.0878
-0.32891,0.2,0.085582
-0.32925,0.20035,0.086778
-0.33536,0.1966,0.11018
-0.31272,0.1928,0.082959
-0.32111,0.19577,0.11243
-0.32971,0.20075,0.087939
-0.3356,0.19799,0.11183
-0.33527,0.19815,0.11116
-0.32825,0.19984,0.086025
-0.32114,0.19649,0.11225
-0.32918,0.20074,0.086991
-0.33538,0.20432,0.11463
-0.33545,0.19813,0.11153
-0.31404,0.19488,0.086962
-0.32106,0.19628,0.11264
-0.3354,0.19791,0.1109
-0.32098,0.19705,0.11273
-0.32888,0.2008,0.086308
-0.32903,0.20157,0.087298
-0.32179,0.19213,0.11071
-0.33529,0.19698,0.11038
-0.33553,0.19723,0.11099
-0.31532,0.18995,0.084009
-0.32774,0.19659,0.081144
-0.32905,0.20138,0.087148
-0.32777,0.19654,0.081445
-0.32152,0.19177,0.11112
-0.3138,0.19325,0.084321
-0.33542,0.198,0.11101
-0.32858,0.20121,0.085716
-0.32859,0.2008,0.085744
-0.32929,0.19885,0.086376
-0.32054,0.19762,0.11229
-0.32107,0.19628,0.11271
-0.33551,0.19839,0.11194
-0.32158,0.19203,0.11134
-0.33536,0.19774,0.11069
-0.32893,0.19995,0.085886
-0.32962,0.19935,0.087197
-0.3289,0.20024,0.085968
-0.3354,0.1975,0.11094
-0.32167,0.19312,0.11223
-0.33528,0.19699,0.11029
-0.30266,0.19048,0.082733
-0.33547,0.19822,0.11163
-0.32792,0.1989,0.084969
-0.31568,0.19685,0.089694
-0.32895,0.20106,0.08663
-0.3289,0.20216,0.086323
-0.32841,0.19905,0.085852
-0.32883,0.20086,0.085499
-0.32897,0.20214,0.086387
-0.32781,0.19897,0.084605
-0.33525,0.19843,0.11132
-0.31534,0.19734,0.087808
-0.33536,0.1977,0.11099
-0.31337,0.19334,0.08408
-0.31485,0.19417,0.08642
-0.32908,0.20147,0.087255
-0.32161,0.19206,0.11177
-0.30267,0.19078,0.082899
-0.32914,0.20094,0.087053
-0.31376,0.19459,0.086354
-0.33542,0.19759,0.11104
-0.32814,0.20023,0.084764
-0.32067,0.19769,0.11228
-0.32905,0.20138,0.087148
-0.33547,0.19822,0.11163
-0.32904,0.19936,0.085695
-0.30497,0.19214,0.085704
-0.32868,0.2016,0.086204
-0.33528,0.19703,0.10999
-0.31522,0.19497,0.087401
-0.33542,0.19649,0.11023
-0.31355,0.19368,0.084533
-0.32892,0.20097,0.086522
-0.33528,0.19699,0.11029
-0.32919,0.20111,0.087267
-0.32916,0.20102,0.08716
-0.32979,0.20095,0.088569
-0.33524,0.19718,0.11035
-0.32925,0.20035,0.086778
-0.30295,0.1904,0.08297
-0.33553,0.19723,0.11099
-0.32813,0.19665,0.082187
-0.32965,0.19911,0.087078
-0.33563,0.19903,0.11238
-0.32888,0.19964,0.085215
-0.329,0.20301,0.087108
-0.31329,0.19402,0.085476
-0.32899,0.19957,0.08567
-0.32926,0.19914,0.08646
-0.30334,0.19109,0.083603
-0.32169,0.19319,0.11232
-0.31438,0.19337,0.084676
-0.31404,0.19488,0.086962
-0.33528,0.19699,0.11029
-0.32916,0.20102,0.08716
-0.31268,0.19297,0.083114
-0.33478,0.20509,0.1151
-0.30586,0.19199,0.086743
-0.31245,0.19259,0.082944
-0.30357,0.19134,0.083965
-0.32832,0.1965,0.082463
-0.32167,0.19312,0.11223
-0.32904,0.19931,0.08564
-0.32842,0.20157,0.085914
-0.31469,0.19401,0.08612
-0.31445,0.1935,0.084839
-0.32896,0.20242,0.086643
-0.30359,0.19078,0.08367
-0.32147,0.19226,0.11142
-0.32921,0.20096,0.087177
-0.31344,0.19282,0.084551
-0.31376,0.19459,0.086354
-0.31391,0.19353,0.084269
-0.33576,0.19757,0.11188
-0.31267,0.19316,0.083835
-0.32988,0.20324,0.090339
-0.32157,0.192,0.11104
-0.32074,0.19757,0.11238
-0.30263,0.19065,0.082794
-0.32781,0.19897,0.084605
-0.33538,0.19903,0.11216
-0.31532,0.19031,0.083891
-0.32892,0.20188,0.086155
-0.33539,0.20445,0.11481
-0.32961,0.20009,0.087666
-0.31454,0.1931,0.085333
-0.32924,0.20214,0.086954
-0.31464,0.19431,0.085604
-0.32838,0.20139,0.085788
-0.32167,0.1916,0.11125
-0.31434,0.19474,0.08584
-0.3215,0.19232,0.1115
-0.32926,0.19914,0.08646
-0.3354,0.19787,0.11121
-0.30263,0.19065,0.082794
-0.32805,0.20133,0.085306
-0.32167,0.19312,0.11223
-0.32776,0.19674,0.099761
-0.32861,0.20166,0.086098
-0.32107,0.19628,0.11271
-0.32983,0.20014,0.088219
-0.30343,0.19149,0.083895
-0.33538,0.19779,0.1111
-0.32965,0.19989,0.087604
-0.32846,0.20185,0.085962
-0.32112,0.19551,0.1123
-0.32844,0.19684,0.082803
-0.31466,0.19376,0.085862
-0.3143,0.1932,0.085098
-0.32889,0.2018,0.086048
-0.31539,0.19748,0.087905
-0.32149,0.18828,0.10901
-0.32896,0.19879,0.085058
-0.3358,0.19909,0.11219
-0.32057,0.19837,0.11258
-0.31552,0.19781,0.088381
-0.32962,0.19935,0.087197
-0.32769,0.19607,0.081795
-0.31459,0.19376,0.085166
-0.33542,0.19884,0.11201
-0.32978,0.19897,0.087186
-0.32913,0.20095,0.086964
-0.32877,0.20115,0.086109
-0.3158,0.19719,0.090105
-0.33528,0.19699,0.11029
-0.32158,0.19203,0.11134
-0.33402,0.19485,0.12477
-0.3155,0.19766,0.088602
-0.30351,0.19099,0.084072
-0.32922,0.20206,0.086847
-0.32167,0.19312,0.11223
-0.32798,0.19965,0.085402
-0.32779,0.19646,0.081834
-0.32775,0.19645,0.081426
-0.32871,0.202,0.086525
-0.33562,0.19899,0.11269
-0.31538,0.19534,0.086534
-0.33553,0.19893,0.11242
-0.32805,0.19628,0.081846
-0.33563,0.19903,0.11238
-0.32169,0.19319,0.11232
-0.31528,0.19722,0.087578
-0.32973,0.19945,0.087421
-0.32858,0.20121,0.085716
-0.33541,0.19796,0.11131
-0.3155,0.19766,0.088602
-0.33546,0.19739,0.11099
-0.32888,0.2018,0.085959
-0.30506,0.19221,0.086097
-0.32877,0.20115,0.086109
-0.33564,0.19783,0.11147
-0.30324,0.19076,0.083355
-0.32914,0.20094,0.087053
-0.32813,0.19665,0.082187
-0.31556,0.196,0.08866
-0.31283,0.19326,0.084506
-0.32067,0.19714,0.11214
-0.30337,0.19092,0.083542
-0.33561,0.1989,0.11258
-0.32981,0.20016,0.08813
-0.33548,0.19743,0.11104
-0.33541,0.19796,0.11131
-0.33551,0.19839,0.11194
-0.33551,0.19835,0.11224
-0.32877,0.20137,0.085514
-0.32789,0.19964,0.085467
-0.32832,0.1965,0.082463
-0.31432,0.19305,0.085073
-0.32887,0.20044,0.086031
-0.32971,0.20065,0.08792
-0.31461,0.19323,0.085496
-0.32838,0.20139,0.085788
-0.32895,0.20106,0.08663
-0.32876,0.20244,0.086205
-0.32123,0.1945,0.11238
-0.30506,0.19221,0.086097
-0.32964,0.19852,0.086592
-0.32796,0.20051,0.084285
-0.32072,0.1981,0.11303
-0.32158,0.19203,0.11134
-0.33527,0.19726,0.11055
-0.33524,0.19718,0.11035
-0.32917,0.2018,0.086614
-0.32844,0.19684,0.082803
-0.32887,0.20044,0.086031
-0.32786,0.19601,0.081031
-0.33528,0.19699,0.11029
-0.33528,0.19699,0.11029
-0.33436,0.20241,0.11434
-0.33536,0.1977,0.11099
-0.32156,0.19196,0.11132
-0.31416,0.19312,0.084871
-0.32971,0.20075,0.087939
-0.30359,0.19078,0.08367
-0.3153,0.19613,0.087244
-0.32767,0.19703,0.081323
-0.32772,0.19637,0.08132
-0.32915,0.19909,0.0862
-0.33548,0.19821,0.11172
-0.33551,0.19839,0.11194
-0.3282,0.19934,0.085584
-0.32775,0.19645,0.081426
-0.32903,0.20143,0.086843
-0.32907,0.20174,0.087513
-0.32699,0.19724,0.081374
-0.33548,0.19821,0.11172
-0.3291,0.20128,0.087105
-0.33421,0.19391,0.12503
-0.32781,0.19897,0.084605
-0.32905,0.20138,0.087148
-0.31263,0.19267,0.082799
-0.33553,0.19893,0.11242
-0.31339,0.1929,0.083871
-0.32915,0.20103,0.087071
-0.32771,0.19678,0.081211
-0.32884,0.202,0.08602
-0.31539,0.19019,0.083908
-0.33411,0.19458,0.12546
-0.31294,0.19389,0.084264
-0.32977,0.2004,0.088163
-0.32916,0.20102,0.08716
-0.329,0.20222,0.086583
-0.30367,0.19083,0.083832
-0.31236,0.1923,0.082254
-0.33587,0.19964,0.11386
-0.33551,0.19839,0.11194
-0.31538,0.19534,0.086534
-0.32165,0.19157,0.11089
-0.32072,0.1981,0.11303
-0.32158,0.19203,0.11134
-0.32922,0.20206,0.086847
-0.3289,0.20216,0.086323
-0.32888,0.2008,0.086308
-0.30317,0.19027,0.083046
-0.31267,0.19333,0.08421
-0.32915,0.19909,0.0862
-0.32106,0.19628,0.11264
-0.32971,0.19867,0.086897
-0.32913,0.20095,0.086964
-0.32938,0.19909,0.086789
-0.33544,0.19808,0.1112
-0.33571,0.19859,0.11258
-0.33547,0.19862,0.11169
-0.32981,0.20016,0.08813
-0.32889,0.20015,0.085949
-0.30339,0.19091,0.083591
-0.31566,0.19732,0.088284
-0.31463,0.19366,0.085748
-0.32903,0.20143,0.086843
-0.30367,0.19083,0.083832
-0.33541,0.19796,0.11131
-0.31406,0.19484,0.087243
-0.31379,0.19329,0.084262
-0.31404,0.19488,0.086962
-0.33527,0.19726,0.11055
-0.32885,0.20098,0.08539
-0.32755,0.19659,0.081675
-0.31231,0.19297,0.082568
-0.33571,0.19859,0.11258
-0.31404,0.19392,0.084939
-0.32083,0.19714,0.11222
-0.32162,0.19205,0.11184
-0.32917,0.19917,0.086308
-0.32772,0.1966,0.082229
-0.32157,0.192,0.11104
-0.33423,0.20163,0.11329
-0.32855,0.20112,0.085609
-0.33551,0.19839,0.11194
-0.33536,0.1977,0.11099
-0.32164,0.19216,0.11157
-0.33562,0.19899,0.11269
-0.32855,0.20112,0.085609
-0.32915,0.20103,0.087071
-0.32876,0.20244,0.086205
-0.32169,0.19319,0.11232
-0.30341,0.19112,0.084257
-0.3132,0.19334,0.08397
-0.32866,0.20145,0.086125
-0.33543,0.19758,0.11113
-0.30334,0.19109,0.083603
-0.33544,0.19808,0.1112
-0.32106,0.19628,0.11264
-0.32914,0.20121,0.086845
-0.3354,0.19787,0.11121
-0.30334,0.19086,0.083529
-0.33529,0.19698,0.11038
-0.32783,0.19616,0.081312
-0.30336,0.19108,0.083652
-0.32195,0.19303,0.11272
-0.33481,0.20459,0.11457
-0.33525,0.20331,0.11421
-0.33548,0.19821,0.11172
-0.32925,0.19905,0.08644
-0.32107,0.19628,0.11271
-0.32856,0.1986,0.084231
-0.32908,0.19912,0.085577
-0.32767,0.19695,0.081626
-0.32892,0.20161,0.085898
-0.32885,0.19943,0.085304
-0.32985,0.1999,0.088107
-0.31556,0.196,0.08866
-0.32718,0.1981,0.082435
-0.33406,0.19461,0.12539
-0.30266,0.19048,0.082733
-0.32933,0.19966,0.087045
-0.33553,0.19893,0.11242
-0.32774,0.19659,0.081144
-0.30332,0.19155,0.083831
-0.31569,0.19489,0.087892
-0.31263,0.19267,0.082799
-0.33556,0.19864,0.11226
-0.32926,0.19914,0.08646
-0.32195,0.19303,0.11272
-0.32162,0.19205,0.11184
-0.32964,0.19916,0.087045
-0.32774,0.19636,0.081407
-0.32774,0.19636,0.081407
-0.32909,0.20119,0.087086
-0.33534,0.19761,0.11088
-0.33533,0.19715,0.1106
-0.31581,0.19515,0.088286
-0.31464,0.19431,0.085604
-0.33554,0.19737,0.11115
-0.33542,0.19883,0.1121
-0.32981,0.20196,0.089269
-0.30351,0.19099,0.084072
-0.32965,0.19989,0.087604
-0.3353,0.19744,0.11067
-0.32893,0.19995,0.085886
-0.32829,0.19964,0.085816
-0.32904,0.19936,0.085695
-0.31479,0.19424,0.086302
-0.33548,0.19964,0.11282
-0.3035,0.19176,0.084131
-0.33528,0.19699,0.11029
-0.31441,0.19333,0.085296
-0.3354,0.1964,0.11012
-0.31427,0.19433,0.085595
-0.32862,0.19876,0.084445
-0.32769,0.19641,0.081019
-0.33552,0.19848,0.11195
-0.31487,0.19367,0.085786
-0.33552,0.19848,0.11195
-0.32927,0.20044,0.086886
-0.33524,0.19718,0.11035
-0.32114,0.19649,0.11225
-0.31434,0.19499,0.085984
-0.31255,0.1929,0.083645
-0.32892,0.20225,0.08643
-0.32905,0.20138,0.087148
-0.3356,0.19799,0.11183
-0.33525,0.20331,0.11421
-0.33556,0.19864,0.11226
-0.32978,0.19897,0.087186
-0.32889,0.2018,0.086048
-0.33549,0.1983,0.11183
-0.33541,0.19796,0.11131
-0.32854,0.2021,0.086282
-0.33548,0.19825,0.11142
-0.33544,0.19808,0.1112
-0.32169,0.19319,0.11232
-0.33544,0.19768,0.11115
-0.31498,0.193,0.085927
-0.32777,0.19654,0.081445
-0.31468,0.19409,0.085756
-0.31282,0.19251,0.082911
-0.32169,0.19319,0.11232
-0.32938,0.19909,0.086789
-0.33544,0.19808,0.1112
-0.33535,0.19761,0.11097
-0.33549,0.19742,0.11113
-0.31337,0.19334,0.08408
-0.32987,0.20055,0.088444
-0.32805,0.20133,0.085306
-0.3354,0.19787,0.11121
-0.32718,0.1981,0.082435
-0.32893,0.19871,0.084951
-0.31464,0.19431,0.085604
-0.31399,0.19474,0.086865
-0.32978,0.20307,0.090096
-0.33406,0.19469,0.1255
-0.32779,0.19653,0.081532
-0.32824,0.20176,0.085273
-0.32872,0.20264,0.086266
-0.33551,0.19839,0.11194
-0.3298,0.19969,0.087833
-0.3358,0.19909,0.11219
-0.31404,0.19392,0.084939
-0.33543,0.19841,0.11178
-0.33551,0.19839,0.11194
-0.31463,0.19366,0.085748
-0.32964,0.19852,0.086592
-0.31378,0.19265,0.084436
-0.33539,0.19866,0.11189
-0.31463,0.19366,0.085748
-0.31323,0.19428,0.084515
-0.31511,0.19214,0.085474
-0.32905,0.20138,0.087148
-0.32899,0.19957,0.08567
-0.31282,0.19251,0.082911
-0.31294,0.19389,0.084264
-0.31569,0.19489,0.087892
-0.31624,0.1863,0.082832
-0.32164,0.19216,0.11157
-0.32991,0.20035,0.088382
-0.30334,0.19086,0.083529
-0.31273,0.19297,0.082804
-0.32963,0.19944,0.087216
-0.32909,0.20182,0.086461
-0.33536,0.1977,0.11099
-0.33551,0.19839,0.11194
-0.32905,0.20138,0.087148
-0.30324,0.19076,0.083355
-0.31438,0.19337,0.084676
-0.33549,0.19742,0.11113
-0.31569,0.19489,0.087892
-0.3278,0.19666,0.081338
-0.32892,0.19867,0.084984
-0.33562,0.19899,0.11269
-0.33549,0.19742,0.11113
-0.32995,0.19975,0.087982
-0.32816,0.19987,0.085874
-0.32105,0.19621,0.11262
-0.33563,0.19903,0.11238
-0.32905,0.20138,0.087148
-0.3291,0.20155,0.087363
-0.31267,0.19333,0.08421
-0.3356,0.19799,0.11183
-0.31428,0.19318,0.084431
-0.31457,0.19291,0.084927
-0.30266,0.19048,0.082733
-0.33571,0.19814,0.1122
-0.32831,0.1996,0.086263
-0.3215,0.19232,0.1115
-0.31273,0.19297,0.082804
-0.33547,0.19862,0.11169
-0.32895,0.1987,0.085039
-0.33528,0.19699,0.11029
-0.33536,0.1977,0.11099
-0.33411,0.19453,0.12471
-0.32107,0.19628,0.1127
-0.3354,0.1975,0.11094
-0.3278,0.19666,0.081338
-0.33528,0.19699,0.11029
-0.31255,0.1929,0.083645
-0.33404,0.19504,0.12527
-0.32147,0.18413,0.10642
-0.32913,0.20095,0.086964
-0.33515,0.19763,0.11051
-0.33465,0.20505,0.11458
-0.32848,0.20184,0.08605
-0.33567,0.19797,0.11199
-0.31272,0.1928,0.082959
-0.33536,0.1977,0.11099
-0.329,0.20158,0.086051
-0.31522,0.19497,0.087401
-0.3353,0.19744,0.11067
-0.32739,0.19758,0.082082
-0.31487,0.19367,0.085786
-0.33572,0.19869,0.1126
-0.33536,0.1977,0.11099
-0.32954,0.2038,0.090688
-0.32908,0.20147,0.087255
-0.32167,0.19312,0.11223
-0.32777,0.19654,0.081445
-0.32862,0.20056,0.085623
-0.32926,0.20034,0.086867
-0.33519,0.19743,0.11046
-0.30337,0.19092,0.083542
-0.33539,0.19866,0.11189
-0.32106,0.19628,0.11264
-0.30336,0.19108,0.083652
-0.3354,0.1964,0.11012
-0.31441,0.19333,0.085296
-0.33585,0.19945,0.11374
-0.32875,0.2018,0.086464
-0.3145,0.19426,0.086003
-0.3354,0.19754,0.11063
-0.32876,0.19909,0.084963
-0.32846,0.20056,0.085071
-0.31336,0.19354,0.084917
-0.32892,0.20097,0.086522
-0.33552,0.1976,0.11126
-0.33515,0.19763,0.11051
-0.32164,0.19216,0.11157
-0.31498,0.193,0.085927
-0.32769,0.19668,0.081192
-0.33536,0.1977,0.11099
-0.32914,0.20094,0.087053
-0.31497,0.19325,0.086007
-0.32884,0.202,0.08602
-0.33538,0.19903,0.11216
-0.32908,0.20147,0.087255
-0.32987,0.20055,0.088444
-0.30339,0.19143,0.083833
-0.31539,0.19019,0.083908
-0.30266,0.19048,0.082733
-0.31539,0.19685,0.087551
-0.33542,0.19759,0.11104
-0.30355,0.19119,0.083886
-0.32868,0.2016,0.086204
-0.32846,0.20185,0.085962
-0.3356,0.19799,0.11183
-0.32134,0.19192,0.11101
-0.32796,0.20051,0.084285
-0.33436,0.20241,0.11434
-0.33537,0.19775,0.1114
-0.32838,0.20139,0.085788
-0.31562,0.19746,0.088286
-0.33528,0.19699,0.11029
-0.32774,0.19636,0.081407
-0.33544,0.19768,0.11115
-0.3213,0.1909,0.11037
-0.30267,0.19078,0.082899
-0.30307,0.19056,0.083106
-0.3353,0.19744,0.11067
-0.31406,0.19484,0.087243
-0.30359,0.19078,0.08367
-0.33538,0.19779,0.1111
-0.32791,0.19622,0.081593
-0.31399,0.1941,0.084959
-0.32112,0.19551,0.1123
-0.32788,0.2004,0.08442
-0.33404,0.19504,0.12527
-0.31282,0.19251,0.082911
-0.33528,0.19699,0.11029
-0.3215,0.19232,0.1115
