-0.36849,0.17666,0.080761,-0.65786,0.15304,0.024233
-0.36351,0.17343,0.079881,-0.65297,0.14498,0.030263
-0.37529,0.1806,0.079136,-0.65524,0.15109,0.028029
-0.35673,0.17181,0.080629,-0.64408,0.14446,0.02766
-0.39053,0.10217,0.087865,-0.57404,-0.076535,0.003257
-0.37358,0.17819,0.075457,-0.64468,0.14413,0.035649
-0.37001,0.17837,0.082229,-0.65727,0.15152,0.026705
-0.35449,0.17506,0.086368,-0.64426,0.14627,0.029085
-0.3884,0.18308,0.067559,-0.65272,0.15379,0.026247
-0.35352,0.17084,0.077751,-0.6402,0.14824,0.031825
-0.37558,0.17444,0.076448,-0.65165,0.14865,0.029315
-0.40001,0.1148,0.087052,-0.56668,-0.06436,0.010618
-0.37665,0.1433,0.098562,-0.55315,-0.049502,0.013431
-0.37059,0.17877,0.069659,-0.63763,0.14996,0.031203
-0.38157,0.10609,0.088488,-0.55143,-0.063626,0.011507
-0.37597,0.20307,0.1054,-0.62829,0.2032,0.066804
-0.38162,0.10611,0.088573,-0.55143,-0.063626,0.011507
-0.3773,0.17903,0.071865,-0.65264,0.15424,0.023544
-0.3729,0.18133,0.080189,-0.64931,0.15024,0.030814
-0.3762,0.17941,0.08229,-0.66302,0.15153,0.026627
-0.35888,0.17052,0.077748,-0.64787,0.14716,0.031476
-0.36634,0.17224,0.08413,-0.64947,0.14455,0.035664
-0.37485,0.17532,0.081747,-0.66277,0.15296,0.026875
-0.3948,0.21535,0.094663,-0.62796,0.20262,0.06325
-0.37501,0.17493,0.080744,-0.66483,0.15366,0.02585
-0.37123,0.18053,0.083127,-0.65585,0.15156,0.028094
-0.37504,0.17501,0.080678,-0.66483,0.15366,0.02585
-0.3731,0.14133,0.10099,-0.55498,-0.048416,0.012683
-0.37841,0.14134,0.0987,-0.55702,-0.051902,0.013742
-0.3738,0.14168,0.10189,-0.55833,-0.048573,0.009218
-0.37059,0.17774,0.082179,-0.66642,0.15246,0.025092
-0.37706,0.17901,0.081636,-0.66362,0.15039,0.027487
-0.35567,0.16997,0.078774,-0.64607,0.14727,0.031361
-0.36683,0.17697,0.073507,-0.64993,0.15329,0.025304
-0.35732,0.17169,0.081357,-0.6448,0.14474,0.027268
-0.36891,0.17939,0.081761,-0.65585,0.15156,0.028094
-0.35352,0.17084,0.077751,-0.6402,0.14824,0.031825
-0.37308,0.14131,0.10103,-0.55498,-0.048416,0.012683
-0.3709,0.17236,0.084462,-0.65578,0.14718,0.034143
-0.3653,0.17208,0.078539,-0.64492,0.14375,0.030507
-0.3709,0.17237,0.08436,-0.65578,0.14718,0.034143
-0.36304,0.14829,0.10319,-0.55169,-0.047256,0.013014
-0.3786,0.17943,0.077352,-0.6545,0.15021,0.029315
-0.37085,0.17452,0.078423,-0.65014,0.14594,0.032946
-0.37565,0.17464,0.076549,-0.65165,0.14865,0.029315
-0.37793,0.14148,0.099503,-0.55914,-0.051151,0.009785
-0.36009,0.17204,0.07953,-0.647,0.14546,0.026333
-0.37596,0.2027,0.1051,-0.62829,0.2032,0.066804
-0.38258,0.10433,0.088096,-0.55489,-0.064085,0.009676
-0.37487,0.17535,0.081789,-0.66277,0.15296,0.026875
-0.37419,0.17538,0.078634,-0.65982,0.14913,0.028177
-0.38161,0.10611,0.088504,-0.55143,-0.063626,0.011507
-0.35848,0.099183,0.080484,-0.53423,-0.097501,-0.002974
-0.3791,0.17924,0.076852,-0.65056,0.14735,0.031499
-0.37542,0.14184,0.10051,-0.55863,-0.048557,0.009953
-0.36658,0.14674,0.10196,-0.55609,-0.04844,0.011982
-0.38258,0.10435,0.088031,-0.55489,-0.064085,0.009676
-0.37845,0.14137,0.098711,-0.55702,-0.051902,0.013742
-0.3791,0.17924,0.076852,-0.65056,0.14735,0.031499
-0.36849,0.17666,0.080761,-0.65786,0.15304,0.024233
-0.37293,0.18141,0.080128,-0.64931,0.15024,0.030814
-0.36966,0.13935,0.10097,-0.55403,-0.048399,0.013287
-0.35563,0.17145,0.076738,-0.64092,0.1485,0.032302
-0.37352,0.17803,0.075373,-0.64468,0.14413,0.035649
-0.37726,0.17992,0.078139,-0.6545,0.1507,0.029315
-0.36825,0.14466,0.10326,-0.54724,-0.048204,0.015966
-0.35491,0.16991,0.079085,-0.64264,0.1483,0.031361
-0.3731,0.14133,0.10099,-0.55498,-0.048416,0.012683
-0.3948,0.21535,0.094663,-0.62796,0.20262,0.06325
-0.35683,0.1752,0.085543,-0.6475,0.14811,0.027245
-0.37053,0.14326,0.1028,-0.55522,-0.048464,0.009706
-0.35704,0.17098,0.078217,-0.64463,0.1463,0.031684
-0.3639,0.14552,0.10295,-0.55904,-0.047429,0.008747
-0.36626,0.1729,0.078891,-0.65473,0.14489,0.030693
-0.35569,0.17002,0.078794,-0.64607,0.14727,0.031361
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.41536,0.20701,0.091584,-0.66007,0.23447,0.043613
-0.38996,0.20061,0.10344,-0.64954,0.24408,0.031488
-0.37297,0.14143,0.10238,-0.55763,-0.048527,0.010932
-0.37588,0.17512,0.080504,-0.66483,0.15366,0.02585
-0.3838,0.20664,0.10072,-0.63027,0.20423,0.064139
-0.37547,0.1771,0.080571,-0.66202,0.14866,0.027095
-0.37705,0.17878,0.081504,-0.66417,0.15039,0.027487
-0.36554,0.17331,0.079065,-0.65297,0.14451,0.030263
-0.3728,0.18115,0.080027,-0.6512,0.15024,0.030814
-0.37627,0.17846,0.081508,-0.66226,0.1497,0.026987
-0.37055,0.17767,0.082178,-0.66642,0.15246,0.025092
-0.35145,0.17191,0.082811,-0.62658,0.1492,0.032653
-0.36464,0.17389,0.079753,-0.64982,0.14438,0.030415
-0.39052,0.10217,0.087848,-0.57404,-0.076535,0.003257
-0.36942,0.17053,0.074525,-0.64657,0.14681,0.032019
-0.37304,0.17579,0.081364,-0.66506,0.15435,0.024851
-0.37792,0.14206,0.098898,-0.55884,-0.050815,0.009785
-0.36546,0.17321,0.078859,-0.65297,0.14451,0.030263
-0.35497,0.17006,0.079166,-0.64264,0.1483,0.031361
-0.35039,0.17026,0.086636,-0.6426,0.14602,0.031051
-0.37564,0.17458,0.076641,-0.65165,0.14865,0.029315
-0.37788,0.14204,0.098862,-0.55884,-0.050815,0.009785
-0.37589,0.17515,0.08051,-0.66483,0.15366,0.02585
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.38258,0.10433,0.088096,-0.55489,-0.064085,0.009676
-0.37299,0.17568,0.081387,-0.66506,0.15435,0.024851
-0.36858,0.17331,0.078013,-0.64316,0.14437,0.035006
-0.36858,0.17331,0.078013,-0.64316,0.14437,0.035006
-0.37261,0.17952,0.083115,-0.66063,0.15213,0.026525
-0.36348,0.14853,0.10256,-0.54975,-0.048247,0.014752
-0.36338,0.14851,0.10261,-0.55169,-0.048322,0.013514
-0.35047,0.17036,0.086813,-0.6426,0.14602,0.031051
-0.35745,0.1727,0.081075,-0.64157,0.14413,0.028889
-0.37048,0.14323,0.1028,-0.55522,-0.048464,0.009706
-0.37528,0.14145,0.10154,-0.56074,-0.048642,0.008611
-0.3568,0.17657,0.083134,-0.62857,0.1492,0.031907
-0.35351,0.1714,0.076776,-0.63833,0.14767,0.032302
-0.37019,0.1785,0.082151,-0.66495,0.15246,0.024329
-0.36342,0.14853,0.10262,-0.55169,-0.048322,0.013514
-0.37717,0.17904,0.081612,-0.66417,0.15039,0.027487
-0.38111,0.17724,0.078995,-0.64739,0.14627,0.034817
-0.37708,0.17887,0.081666,-0.66417,0.15077,0.027487
-0.35744,0.1731,0.081383,-0.64157,0.14413,0.028889
-0.37804,0.14156,0.099521,-0.55914,-0.051151,0.009785
-0.35365,0.17113,0.077845,-0.6402,0.14824,0.031825
-0.36451,0.14525,0.10269,-0.55551,-0.047311,0.009697
-0.36544,0.17536,0.0778,-0.64231,0.14476,0.033095
-0.36672,0.14514,0.10095,-0.54742,-0.048134,0.01494
-0.35662,0.172,0.081625,-0.64229,0.14443,0.028479
-0.37551,0.17716,0.080657,-0.66202,0.14866,0.027095
-0.37081,0.17449,0.078155,-0.65014,0.14594,0.032946
-0.37613,0.14312,0.099072,-0.55275,-0.048366,0.014131
-0.35733,0.17293,0.08118,-0.64157,0.14413,0.028889
-0.37666,0.14331,0.098563,-0.55315,-0.049502,0.013431
-0.36856,0.17691,0.08071,-0.65917,0.15347,0.024199
-0.36392,0.14553,0.10293,-0.55904,-0.047429,0.008747
-0.38645,0.20925,0.099771,-0.62608,0.20303,0.064151
-0.35667,0.17262,0.081789,-0.64268,0.14399,0.02827
-0.36631,0.17193,0.084327,-0.65256,0.14525,0.035664
-0.37974,0.1842,0.07358,-0.64816,0.15233,0.028634
-0.36891,0.17937,0.081893,-0.65585,0.15156,0.028094
-0.37587,0.14155,0.099377,-0.55777,-0.048558,0.00951
-0.38996,0.20061,0.10344,-0.64954,0.24408,0.031488
-0.37788,0.14204,0.098862,-0.55884,-0.050815,0.009785
-0.37008,0.17735,0.082261,-0.66489,0.15246,0.024329
-0.37283,0.18121,0.080084,-0.64931,0.15024,0.030814
-0.37376,0.14164,0.10195,-0.55833,-0.048573,0.009218
-0.37325,0.14216,0.10089,-0.55403,-0.048399,0.013287
-0.37879,0.17973,0.077647,-0.6545,0.15021,0.029315
-0.3729,0.14187,0.1023,-0.55805,-0.048548,0.010702
-0.3731,0.14133,0.10099,-0.55498,-0.048416,0.012683
-0.36927,0.14026,0.10114,-0.55909,-0.048567,0.009841
-0.37003,0.14294,0.10279,-0.54724,-0.048204,0.015966
-0.35723,0.17271,0.081255,-0.64157,0.14413,0.028889
-0.36546,0.1732,0.078993,-0.65297,0.14451,0.030263
-0.35654,0.17239,0.081719,-0.64268,0.14399,0.02827
-0.37735,0.17422,0.074578,-0.64906,0.1483,0.030557
-0.36927,0.14026,0.10114,-0.55909,-0.048567,0.009841
-0.37504,0.17501,0.080678,-0.66483,0.15366,0.02585
-0.3731,0.14133,0.10099,-0.55498,-0.048416,0.012683
-0.36348,0.14853,0.1026,-0.54975,-0.048247,0.014752
-0.37,0.14292,0.10279,-0.55911,-0.048571,0.007815
-0.37353,0.17804,0.07542,-0.64468,0.14413,0.035649
-0.36754,0.17812,0.080564,-0.64747,0.15257,0.027463
-0.37643,0.17816,0.078604,-0.64921,0.14794,0.031281
-0.37053,0.14326,0.1028,-0.55522,-0.048464,0.009706
-0.36464,0.17389,0.079753,-0.64982,0.14438,0.030415
-0.37553,0.17718,0.080869,-0.66202,0.14866,0.027095
-0.35745,0.1727,0.081075,-0.64157,0.14413,0.028889
-0.37088,0.17232,0.084325,-0.65578,0.14718,0.034143
-0.35709,0.17681,0.083457,-0.62857,0.1492,0.031907
-0.39053,0.10217,0.087865,-0.57404,-0.076535,0.003257
-0.36634,0.17298,0.078981,-0.64675,0.14437,0.033236
-0.37651,0.17833,0.07859,-0.64921,0.14794,0.031281
-0.37434,0.18174,0.079325,-0.65306,0.14944,0.030531
-0.37782,0.14202,0.098771,-0.55884,-0.050815,0.009785
-0.37018,0.17845,0.08226,-0.66495,0.15246,0.024329
-0.39289,0.13867,0.094265,-0.56115,-0.052878,0.011503
-0.36009,0.17204,0.07953,-0.647,0.14546,0.026333
-0.37299,0.14144,0.10239,-0.55763,-0.048527,0.010932
-0.37591,0.14158,0.099391,-0.55777,-0.048558,0.00951
-0.35732,0.17169,0.081357,-0.6448,0.14474,0.027268
-0.37583,0.17501,0.08059,-0.66483,0.15366,0.02585
-0.37351,0.17784,0.075573,-0.64231,0.14416,0.035107
-0.37295,0.14188,0.10244,-0.55805,-0.048548,0.010702
-0.35732,0.17169,0.081357,-0.6448,0.14474,0.027268
-0.37396,0.17494,0.077839,-0.65165,0.14872,0.029315
-0.35707,0.17244,0.081264,-0.64408,0.14446,0.02766
-0.37575,0.17972,0.082884,-0.66233,0.15109,0.027798
-0.37711,0.17892,0.081533,-0.66417,0.15039,0.027487
-0.37735,0.17422,0.074578,-0.64906,0.1483,0.030557
-0.37358,0.17819,0.075457,-0.64468,0.14413,0.035649
-0.35039,0.17026,0.086636,-0.6426,0.14602,0.031051
-0.35294,0.16858,0.082521,-0.65467,0.14745,0.022251
-0.38258,0.10435,0.088031,-0.55489,-0.064085,0.009676
-0.3675,0.17806,0.080548,-0.64747,0.15257,0.027463
-0.35704,0.17098,0.078217,-0.64463,0.1463,0.031684
-0.37567,0.17468,0.076643,-0.65165,0.14865,0.029315
-0.37304,0.17577,0.08145,-0.66506,0.15435,0.024851
-0.38836,0.18297,0.067539,-0.65272,0.15379,0.026247
-0.36842,0.14373,0.10229,-0.5622,-0.048626,0.00805
-0.37665,0.1433,0.098562,-0.55315,-0.049502,0.013431
-0.37575,0.17972,0.082884,-0.66233,0.15109,0.027798
-0.35701,0.17093,0.07815,-0.64463,0.1463,0.031684
-0.36003,0.17191,0.079447,-0.647,0.14546,0.026333
-0.37,0.14292,0.10279,-0.55911,-0.048571,0.007815
-0.35039,0.17026,0.086636,-0.6426,0.14602,0.031051
-0.37313,0.17529,0.078297,-0.65221,0.14788,0.031933
-0.37553,0.17717,0.080883,-0.66202,0.14866,0.027095
-0.37797,0.14151,0.099515,-0.55914,-0.051151,0.009785
-0.37,0.14292,0.10279,-0.55911,-0.048571,0.007815
-0.36703,0.17852,0.082301,-0.64747,0.15257,0.027463
-0.38162,0.17722,0.078424,-0.64739,0.14627,0.034817
-0.36548,0.1958,0.10929,-0.63143,0.20363,0.064716
-0.39287,0.13863,0.094314,-0.56115,-0.052878,0.011503
-0.3713,0.18067,0.083196,-0.65585,0.15156,0.028094
-0.35691,0.17527,0.085786,-0.6475,0.14811,0.027245
-0.36634,0.17224,0.08413,-0.64947,0.14455,0.035664
-0.37607,0.14308,0.099057,-0.55275,-0.048366,0.014131
-0.36205,0.17191,0.07899,-0.647,0.14546,0.026562
-0.35998,0.17178,0.079564,-0.647,0.14546,0.026333
-0.36942,0.17053,0.074525,-0.64657,0.14681,0.032019
-0.39832,0.11523,0.088005,-0.56231,-0.06436,0.013369
-0.38205,0.17761,0.078811,-0.65251,0.14797,0.031779
-0.35789,0.14673,0.10338,-0.55426,-0.048432,0.010502
-0.37567,0.17468,0.076643,-0.65165,0.14865,0.029315
-0.3738,0.14168,0.10189,-0.55833,-0.048573,0.009218
-0.37616,0.17823,0.081413,-0.66226,0.1497,0.026987
-0.36451,0.14525,0.10269,-0.55551,-0.047311,0.009697
-0.36842,0.14373,0.10229,-0.5622,-0.048626,0.00805
-0.3873,0.10689,0.090234,-0.55968,-0.064403,0.007036
-0.39104,0.21202,0.09732,-0.62897,0.20389,0.06325
-0.36661,0.14644,0.10193,-0.54975,-0.048247,0.014752
-0.37313,0.17529,0.078297,-0.65221,0.14788,0.031933
-0.36448,0.1473,0.10171,-0.54742,-0.048218,0.01494
-0.36631,0.17193,0.084327,-0.65256,0.14525,0.035664
-0.39056,0.10222,0.087795,-0.57404,-0.076535,0.003257
-0.34654,0.1544,0.10607,-0.55689,-0.04865,0.008805
-0.37123,0.18053,0.083127,-0.65585,0.15156,0.028094
-0.36397,0.14555,0.10297,-0.55904,-0.047429,0.008747
-0.41535,0.20715,0.091575,-0.66007,0.23447,0.043613
-0.37914,0.17985,0.07701,-0.65192,0.14826,0.031401
-0.37779,0.14199,0.098813,-0.55884,-0.050815,0.009785
-0.37738,0.17431,0.074587,-0.64906,0.1483,0.030557
-0.36842,0.14373,0.10229,-0.5622,-0.048626,0.00805
-0.37281,0.18115,0.080095,-0.64931,0.15024,0.030814
-0.35034,0.17019,0.08641,-0.6426,0.14602,0.031051
-0.36342,0.14853,0.10262,-0.55169,-0.048322,0.013514
-0.36646,0.17412,0.078977,-0.64982,0.14498,0.030415
-0.35733,0.17293,0.08118,-0.64157,0.14413,0.028889
-0.39284,0.13858,0.094392,-0.56115,-0.052878,0.011503
-0.36663,0.14646,0.10194,-0.54975,-0.048247,0.014752
-0.3618,0.17565,0.083339,-0.64019,0.15156,0.028113
-0.36857,0.17677,0.080821,-0.65786,0.15304,0.024233
-0.36675,0.14043,0.10295,-0.55522,-0.048464,0.009706
-0.36546,0.1732,0.078993,-0.65297,0.14451,0.030263
-0.37903,0.17907,0.076875,-0.65056,0.14735,0.031499
-0.36874,0.17906,0.081806,-0.65585,0.15156,0.028094
-0.36646,0.14529,0.10129,-0.54742,-0.047283,0.013963
-0.35567,0.16997,0.078755,-0.64607,0.14727,0.031361
-0.37295,0.14188,0.10244,-0.55805,-0.048548,0.010702
-0.38379,0.20664,0.10069,-0.63027,0.20423,0.064139
-0.35569,0.17002,0.078794,-0.64607,0.14727,0.031361
-0.36442,0.14726,0.10168,-0.54742,-0.048218,0.01494
-0.36544,0.17536,0.0778,-0.64231,0.14476,0.033095
-0.39998,0.11478,0.087031,-0.56668,-0.06436,0.010618
-0.37721,0.1806,0.078286,-0.6545,0.15165,0.027467
-0.35116,0.17076,0.084685,-0.64231,0.14492,0.032305
-0.36656,0.14674,0.10184,-0.55609,-0.04844,0.011982
-0.37558,0.17728,0.080864,-0.66202,0.14866,0.027095
-0.37634,0.17798,0.078546,-0.64921,0.14794,0.031281
-0.36461,0.17046,0.079782,-0.64982,0.14498,0.030415
-0.37624,0.17947,0.082374,-0.66302,0.15153,0.026627
-0.37305,0.14129,0.10103,-0.55498,-0.048416,0.012683
-0.36374,0.14794,0.10228,-0.54594,-0.048179,0.015903
-0.38258,0.10435,0.088031,-0.55489,-0.064085,0.009676
-0.35723,0.17271,0.081255,-0.64157,0.14413,0.028889
-0.36548,0.17323,0.078878,-0.65297,0.14451,0.030263
-0.36663,0.14646,0.10194,-0.54975,-0.048247,0.014752
-0.35446,0.17503,0.086316,-0.64426,0.14627,0.029085
-0.35728,0.17279,0.081284,-0.64157,0.14413,0.028889
-0.37286,0.18127,0.080065,-0.6512,0.15024,0.030814
-0.3762,0.14316,0.099105,-0.55275,-0.048366,0.014131
-0.36894,0.1794,0.081938,-0.65585,0.15156,0.028094
-0.36754,0.17812,0.080564,-0.64747,0.15257,0.027463
-0.35392,0.17017,0.078612,-0.64119,0.14801,0.031435
-0.35673,0.17181,0.080629,-0.64408,0.14446,0.02766
-0.36942,0.17053,0.074525,-0.64657,0.14681,0.032019
-0.36513,0.17735,0.072159,-0.63763,0.14996,0.031203
-0.36445,0.1454,0.10389,-0.56568,-0.048752,0.004027
-0.35563,0.1715,0.076603,-0.64092,0.1485,0.032302
-0.37728,0.17996,0.078167,-0.6545,0.1507,0.029315
-0.37921,0.17946,0.076962,-0.65056,0.14735,0.031499
-0.37519,0.14139,0.10149,-0.55805,-0.048562,0.009414
-0.35359,0.15111,0.10563,-0.56163,-0.048672,0.005735
-0.37566,0.178,0.078493,-0.65036,0.1486,0.029511
-0.35856,0.099144,0.080664,-0.53777,-0.094916,-0.002039
-0.36126,0.14845,0.10549,-0.57382,-0.049001,-0.000799
-0.37865,0.17949,0.077469,-0.6545,0.15021,0.029315
-0.36685,0.17701,0.0735,-0.64993,0.15329,0.025304
-0.36678,0.14517,0.10098,-0.54742,-0.048134,0.01494
-0.36858,0.17331,0.078013,-0.64316,0.14437,0.035006
-0.37003,0.14294,0.10279,-0.54724,-0.048204,0.015966
-0.35336,0.15096,0.10541,-0.56163,-0.048672,0.005735
-0.36945,0.17061,0.074576,-0.64657,0.14681,0.032019
-0.35891,0.1706,0.077764,-0.64787,0.14716,0.031476
-0.36342,0.14853,0.10262,-0.55169,-0.048322,0.013514
-0.3709,0.17236,0.084462,-0.65578,0.14718,0.034143
-0.35343,0.17013,0.079024,-0.6402,0.14824,0.03146
-0.36131,0.14908,0.10723,-0.57023,-0.048894,0.002891
-0.37413,0.17529,0.078385,-0.65982,0.14913,0.028177
-0.3651,0.17242,0.078988,-0.64597,0.1449,0.028615
-0.36547,0.1955,0.10915,-0.63143,0.20363,0.064716
-0.37564,0.17795,0.078545,-0.65036,0.1486,0.029511
-0.39056,0.10222,0.087795,-0.57404,-0.076535,0.003257
-0.37532,0.17298,0.074921,-0.64657,0.14746,0.031788
-0.36678,0.14517,0.10098,-0.54742,-0.048134,0.01494
-0.35789,0.14673,0.10338,-0.55426,-0.048432,0.010502
-0.35855,0.17145,0.080306,-0.64653,0.14552,0.026333
-0.36627,0.17181,0.084063,-0.65256,0.14525,0.035664
-0.36367,0.14792,0.10212,-0.54594,-0.048179,0.015903
-0.37708,0.17887,0.081666,-0.66417,0.15077,0.027487
-0.37302,0.14127,0.10104,-0.55498,-0.048416,0.012683
-0.37046,0.17816,0.082142,-0.66495,0.15111,0.025795
-0.37028,0.17769,0.082433,-0.66489,0.15246,0.024329
-0.37426,0.18151,0.079443,-0.65306,0.14944,0.030531
-0.3651,0.17242,0.078988,-0.64597,0.1449,0.028615
-0.36633,0.17295,0.079114,-0.64675,0.14437,0.033236
-0.36872,0.13923,0.10189,-0.5671,-0.048831,0.002865
-0.38258,0.10435,0.088031,-0.55489,-0.064085,0.009676
-0.40545,0.12156,0.084661,-0.57265,-0.063515,0.006945
-0.36542,0.17529,0.077825,-0.64231,0.14476,0.033095
-0.35871,0.17173,0.080438,-0.64653,0.14552,0.026333
-0.36495,0.17212,0.07875,-0.64597,0.1449,0.028615
-0.36859,0.1768,0.080826,-0.65786,0.15304,0.024233
-0.37516,0.1414,0.10138,-0.55805,-0.048562,0.009414
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.35734,0.17291,0.081328,-0.64157,0.14413,0.028889
-0.37526,0.18054,0.079118,-0.65524,0.15109,0.028029
-0.35704,0.17098,0.078217,-0.64463,0.1463,0.031684
-0.368,0.17237,0.085015,-0.65342,0.14627,0.035283
-0.36342,0.14853,0.10262,-0.55169,-0.048322,0.013514
-0.36966,0.13935,0.101,-0.55403,-0.048399,0.013287
-0.38259,0.10434,0.088097,-0.55489,-0.064085,0.009676
-0.3713,0.18067,0.083196,-0.65585,0.15156,0.028094
-0.38635,0.2098,0.09981,-0.62608,0.20214,0.066804
-0.36842,0.14373,0.10229,-0.5622,-0.048626,0.00805
-0.36861,0.17698,0.080741,-0.65917,0.15347,0.024199
-0.39573,0.1131,0.087863,-0.56042,-0.064218,0.013211
-0.37413,0.17529,0.078385,-0.65982,0.14913,0.028177
-0.35704,0.17098,0.078217,-0.64463,0.1463,0.031684
-0.37031,0.17868,0.08235,-0.66495,0.15246,0.024329
-0.36727,0.17887,0.082514,-0.64747,0.15257,0.027463
-0.35742,0.17259,0.081298,-0.64157,0.14413,0.028889
-0.36637,0.17208,0.084652,-0.65256,0.14525,0.035664
-0.38863,0.18244,0.067559,-0.65177,0.15369,0.025304
-0.35489,0.1699,0.081021,-0.64823,0.14585,0.025557
-0.3622,0.17217,0.079295,-0.647,0.14546,0.026562
-0.38989,0.2003,0.10318,-0.64954,0.24408,0.031488
-0.36633,0.17295,0.079114,-0.64675,0.14437,0.033236
-0.39722,0.21501,0.093486,-0.62788,0.20172,0.065174
-0.3709,0.17237,0.08436,-0.65578,0.14718,0.034143
-0.37584,0.17506,0.080484,-0.66483,0.15366,0.02585
-0.35717,0.17686,0.083566,-0.62857,0.1492,0.031907
-0.36663,0.14646,0.10194,-0.54975,-0.048247,0.014752
-0.3754,0.17322,0.074912,-0.64657,0.14746,0.031788
-0.36829,0.14469,0.10328,-0.54724,-0.048204,0.015966
-0.36661,0.14644,0.10193,-0.54975,-0.048247,0.014752
-0.36546,0.1732,0.078993,-0.65297,0.14451,0.030263
-0.36342,0.14855,0.10251,-0.55169,-0.048322,0.013514
-0.37841,0.14134,0.0987,-0.55702,-0.051902,0.013742
-0.35856,0.099144,0.080664,-0.53777,-0.094916,-0.002039
-0.35858,0.099143,0.080679,-0.53777,-0.094916,-0.002039
-0.35779,0.14666,0.10326,-0.55426,-0.048432,0.010502
-0.36547,0.19569,0.10923,-0.63143,0.20363,0.064716
-0.38252,0.10432,0.087981,-0.55143,-0.063626,0.011507
-0.35702,0.17093,0.078169,-0.64463,0.1463,0.031684
-0.38836,0.18297,0.067539,-0.65272,0.15379,0.026247
-0.36756,0.1782,0.080447,-0.64747,0.15257,0.027463
-0.36667,0.17398,0.081432,-0.6466,0.14409,0.035664
-0.35858,0.17144,0.080671,-0.64653,0.14552,0.026333
-0.36873,0.17906,0.081767,-0.65585,0.15156,0.028094
-0.37459,0.18263,0.078674,-0.6465,0.1516,0.030344
-0.36546,0.17321,0.078859,-0.65297,0.14451,0.030263
-0.37616,0.17823,0.081413,-0.66226,0.1497,0.026987
-0.37263,0.17465,0.089745,-0.65578,0.14718,0.034143
-0.36661,0.14644,0.10193,-0.54975,-0.048247,0.014752
-0.36467,0.17226,0.078649,-0.64597,0.1449,0.028615
-0.36544,0.17536,0.0778,-0.64231,0.14476,0.033095
-0.37866,0.17954,0.077386,-0.6545,0.15021,0.029315
-0.37261,0.17952,0.083115,-0.66063,0.15213,0.026525
-0.37588,0.17527,0.078629,-0.66199,0.14921,0.027128
-0.2476,0.043149,0.12671,-0.62541,-0.20731,-0.14462
-0.27244,0.054441,0.048572,-0.55445,0.054981,0.028771
-0.24949,0.056253,0.12985,-0.53797,0.009379,0.053292
-0.25926,0.037715,0.13701,-0.41445,-0.21065,-0.27409
-0.27208,0.048928,0.15526,-0.62883,-0.15105,-0.13376
-0.25012,0.048081,0.062216,-0.5246,0.028328,0.028119
-0.29634,0.062327,0.10481,-0.58754,0.018727,0.0513
-0.3281,0.056022,0.063347,-0.61662,0.025334,0.042279
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.30273,0.049621,0.095229,-0.47823,-0.10604,-0.19308
-0.26418,0.062923,0.034709,-0.53732,0.039654,-0.008752
-0.2932,0.061116,0.10506,-0.57822,0.019124,0.0526
-0.27067,0.04859,0.1555,-0.61891,-0.15401,-0.14597
-0.29551,0.055252,0.10613,-0.57913,0.016603,0.063666
-0.25989,0.053693,0.12228,-0.5588,0.014029,0.054162
-0.28052,0.057898,0.04657,-0.57222,0.05897,0.028632
-0.2439,0.055392,0.18808,-0.39147,-0.037955,-0.77659
-0.25748,0.058042,0.010371,-0.53588,0.036102,0.013136
-0.27793,0.054455,0.087399,-0.56512,0.016978,0.053256
-0.23961,0.05436,0.093681,-0.49726,-0.10236,0.024801
-0.26275,0.056171,0.0017323,-0.53331,0.031947,0.012906
-0.26298,0.061677,0.10221,-0.54716,0.036215,0.061028
-0.27727,0.058863,0.091113,-0.55973,0.02378,0.04449
-0.25973,0.064175,0.03869,-0.53038,0.037578,-0.005098
-0.27945,0.040944,0.013218,-0.52494,0.03202,0.017787
-0.22725,0.054494,0.10839,-0.50411,-0.12146,0.020452
-0.27487,0.063926,0.040156,-0.54028,0.062355,0.017884
-0.24637,0.038299,0.1279,-0.55266,-0.20007,-0.18641
-0.29202,0.054751,0.026654,-0.55385,0.060589,0.007382
-0.26034,0.062876,0.10372,-0.53417,0.032249,0.065714
-0.27465,0.07736,0.11535,-0.6291,-0.092053,-0.087759
-0.29754,0.063136,0.10445,-0.59051,0.018422,0.0523
-0.25379,0.055947,0.12684,-0.5434,0.00507,0.052346
-0.30273,0.049621,0.095229,-0.47823,-0.10604,-0.19308
-0.28187,0.069107,0.12276,-0.76465,-0.11585,-0.26545
-0.29549,0.054801,0.10567,-0.57587,0.018376,0.06601
-0.24509,0.051721,0.053234,-0.51825,0.023623,0.030673
-0.25209,0.055837,0.10785,-0.48357,-0.13314,-0.28334
-0.31713,0.053787,0.14165,-0.52597,-0.15223,-0.12217
-0.3284,0.057631,0.1221,-0.62648,-0.14876,-0.11376
-0.25759,0.056361,0.12445,-0.53996,0.01166,0.052645
-0.26032,0.055937,0.0032721,-0.53226,0.033143,0.013358
-0.30653,0.10729,0.12829,-0.58324,0.099639,0.099902
-0.27806,0.054441,0.087761,-0.56207,0.017573,0.056949
