-0.28562,0.134,0.040234,-0.5396,0.1448,0.048374
-0.26766,0.14483,0.089168,-0.54991,0.13025,0.076573
-0.30858,0.15533,0.029062,-0.52382,0.14318,0.032794
-0.29391,0.13166,0.075638,-0.56744,0.1324,0.070615
-0.27517,0.1464,0.032877,-0.54502,0.15598,0.034473
-0.29545,0.14331,0.047327,-0.51743,0.14678,0.034969
-0.27808,0.13575,0.048502,-0.52603,0.10409,0.040655
-0.30407,0.1454,0.051459,-0.54093,0.14053,0.023857
-0.27299,0.13351,0.051932,-0.52141,0.1043,0.04171
-0.27887,0.13574,0.061227,-0.541,0.13079,0.061228
-0.27074,0.14608,0.083992,-0.55136,0.13327,0.075003
-0.29364,0.14431,0.047172,-0.51276,0.14143,0.037505
-0.26675,0.14772,0.093765,-0.55262,0.12948,0.076264
-0.29364,0.14428,0.047139,-0.51013,0.14143,0.038112
-0.29447,0.14258,0.047225,-0.51626,0.14445,0.035247
-0.27879,0.11839,0.10831,-0.5537,0.091835,0.10897
-0.26609,0.14991,0.0092869,-0.51035,0.1374,0.044506
-0.2787,0.1366,0.045985,-0.52425,0.1048,0.040726
-0.28182,0.12237,0.1023,-0.54488,0.091606,0.090812
-0.29303,0.1322,0.022407,-0.53081,0.14375,0.045474
-0.27329,0.14579,0.035205,-0.54686,0.15565,0.034585
-0.29893,0.1236,0.11127,-0.54943,0.090558,0.11054
-0.27716,0.13551,0.047668,-0.53071,0.10443,0.042714
-0.30278,0.12989,0.06176,-0.55024,0.12921,0.072868
-0.30173,0.11519,0.073937,-0.46936,-0.0159,0.005784
-0.29891,0.1301,0.072465,-0.56852,0.13204,0.067462
-0.27406,0.13386,0.051683,-0.52064,0.10544,0.041295
-0.28289,0.13406,0.053774,-0.54031,0.10386,0.043509
-0.271,0.1462,0.083762,-0.55223,0.13382,0.073895
-0.26799,0.12991,0.063399,-0.53283,0.1313,0.056753
-0.29082,0.12771,0.03087,-0.53792,0.14931,0.03533
-0.2831,0.13947,0.052386,-0.54088,0.13074,0.061308
-0.29431,0.1289,0.071998,-0.55664,0.13445,0.07098
-0.30817,0.14848,0.04789,-0.5451,0.14008,0.018346
-0.26964,0.13091,0.067951,-0.54249,0.12921,0.062391
-0.27978,0.11899,0.10777,-0.55061,0.09155,0.11074
-0.28983,0.14568,0.046098,-0.52315,0.14378,0.033095
-0.27872,0.13386,0.055874,-0.5328,0.10507,0.046818
-0.27975,0.12996,0.059071,-0.53252,0.12506,0.066509
-0.28097,0.12083,0.10341,-0.55352,0.096314,0.084779
-0.26726,0.14928,0.092086,-0.54911,0.12987,0.077658
-0.28134,0.12245,0.10235,-0.54658,0.092272,0.09179
-0.30114,0.13139,0.070214,-0.56531,0.13096,0.068177
-0.26984,0.13099,0.067794,-0.54061,0.12957,0.062391
-0.28701,0.15005,-0.0031795,-0.52778,0.16108,0.03255
-0.27532,0.13498,0.048768,-0.52057,0.10484,0.042253
-0.30565,0.13393,0.061048,-0.55622,0.1352,0.072108
-0.28757,0.12751,0.037205,-0.5373,0.14665,0.03912
-0.30504,0.1463,0.050922,-0.54068,0.13876,0.021133
-0.27488,0.13832,0.059212,-0.54005,0.12901,0.061769
-0.27661,0.13532,0.048971,-0.51855,0.10442,0.041504
-0.27184,0.14122,0.08163,-0.55251,0.134,0.073604
-0.26644,0.12958,0.049675,-0.52898,0.10433,0.04217
-0.2918,0.12842,0.029792,-0.53532,0.14841,0.035451
-0.2807,0.12227,0.10339,-0.54559,0.089139,0.093725
-0.2943,0.14427,0.046063,-0.51604,0.14333,0.03538
-0.29903,0.14899,0.038818,-0.52468,0.1425,0.032232
-0.29365,0.14438,0.047201,-0.51013,0.14143,0.038112
-0.27187,0.14122,0.081564,-0.55251,0.134,0.073604
-0.26321,0.13081,0.049262,-0.53041,0.10373,0.041478
-0.27876,0.13418,0.055541,-0.53237,0.1039,0.046718
-0.28877,0.14613,0.0080051,-0.52713,0.14907,0.034377
-0.26653,0.14784,0.093132,-0.55056,0.1308,0.077654
-0.26597,0.14433,0.089109,-0.54914,0.13069,0.076033
-0.2664,0.13598,0.042632,-0.52889,0.14218,0.0477
-0.29391,0.13165,0.075535,-0.56744,0.1324,0.070615
-0.29698,0.14665,0.043914,-0.51572,0.14219,0.035574
-0.30112,0.11486,0.076005,-0.46531,-0.015148,0.009114
-0.2869,0.12619,0.033937,-0.53955,0.14907,0.035878
-0.29016,0.14716,0.0084866,-0.52899,0.14915,0.032119
-0.28699,0.14997,-0.0031791,-0.52778,0.16108,0.03255
-0.2943,0.14427,0.046063,-0.51604,0.14333,0.03538
-0.3008,0.114,0.076584,-0.47045,-0.015831,0.004877
-0.27569,0.14931,0.032075,-0.54502,0.15598,0.034129
-0.2817,0.12251,0.10234,-0.54732,0.092162,0.091299
-0.29151,0.1284,0.030105,-0.53532,0.14794,0.035642
-0.30467,0.14392,0.052281,-0.5353,0.14012,0.028166
-0.29465,0.14319,0.04711,-0.51757,0.14488,0.03439
-0.28959,0.14726,0.0085446,-0.52896,0.14913,0.031988
-0.29028,0.12164,0.10464,-0.55269,0.095828,0.10695
-0.28165,0.1224,0.10492,-0.54768,0.083686,0.099502
-0.26676,0.13152,0.048532,-0.52936,0.10445,0.041947
-0.27525,0.12942,0.056993,-0.52668,0.13016,0.058331
-0.29679,0.13253,0.075174,-0.56347,0.13038,0.069177
-0.30567,0.13399,0.061219,-0.55644,0.1352,0.071644
-0.28456,0.12348,0.036917,-0.53764,0.14677,0.038907
-0.27399,0.14999,0.0070357,-0.52443,0.15839,0.029257
-0.264,0.13178,0.049122,-0.53046,0.10388,0.042667
-0.2817,0.12251,0.10234,-0.54732,0.092162,0.091299
-0.3027,0.12982,0.061888,-0.54782,0.12868,0.072196
-0.28412,0.13338,0.071868,-0.55257,0.13252,0.064485
-0.30114,0.11491,0.075994,-0.46531,-0.015148,0.009114
-0.28192,0.12183,0.10227,-0.54597,0.093034,0.090001
-0.29393,0.13748,0.061933,-0.54998,0.12695,0.047566
-0.30111,0.11484,0.075985,-0.46531,-0.015831,0.009114
-0.29546,0.14341,0.047379,-0.51743,0.14678,0.034969
-0.29348,0.13836,0.070031,-0.55075,0.1282,0.076974
-0.27493,0.13419,0.051873,-0.51855,0.10442,0.041504
-0.26932,0.14495,0.088314,-0.54785,0.13041,0.074981
-0.26841,0.14847,0.093099,-0.55075,0.13066,0.077284
-0.30367,0.14156,0.054654,-0.54474,0.14231,0.02772
-0.29147,0.14593,0.0042596,-0.52516,0.14907,0.036852
-0.27846,0.13148,0.071215,-0.54488,0.13145,0.061575
-0.27927,0.13139,0.057312,-0.5365,0.10304,0.044054
-0.29974,0.14934,0.037107,-0.52382,0.14318,0.032794
-0.27963,0.13443,0.056644,-0.53302,0.10347,0.046655
-0.28372,0.13453,0.055656,-0.53392,0.10643,0.046214
-0.27963,0.13443,0.056644,-0.53302,0.10347,0.046655
-0.27051,0.13564,0.031998,-0.51973,0.13801,0.043468
-0.28158,0.14871,-0.0004259,-0.53848,0.16248,0.027078
-0.30559,0.14627,0.050387,-0.54239,0.1392,0.021531
-0.30171,0.11514,0.073981,-0.46936,-0.0159,0.005784
-0.3027,0.12982,0.061888,-0.54782,0.12868,0.072196
-0.30219,0.11198,0.06582,-0.47764,-0.020876,-0.00956
-0.27487,0.1383,0.059149,-0.54005,0.12901,0.061769
-0.29028,0.12164,0.10464,-0.55269,0.095828,0.10695
-0.26569,0.13534,0.044028,-0.52723,0.1421,0.048706
-0.27671,0.13032,0.071149,-0.54184,0.1311,0.060965
-0.29679,0.13253,0.075174,-0.56347,0.13038,0.069177
-0.29213,0.12869,0.039296,-0.51432,0.13431,0.061963
-0.26773,0.14817,0.093548,-0.55053,0.12949,0.077308
-0.30816,0.1484,0.047865,-0.5451,0.14008,0.018346
-0.29714,0.14489,0.044543,-0.51857,0.14548,0.033734
-0.29705,0.14026,0.058414,-0.53475,0.13966,0.02759
-0.29257,0.12891,0.022488,-0.53944,0.15084,0.032764
-0.28876,0.12092,0.10981,-0.55164,0.091702,0.11027
-0.28136,0.12256,0.10224,-0.54756,0.091495,0.092614
-0.2965,0.14372,0.044969,-0.51649,0.14636,0.035736
-0.28482,0.12369,0.036369,-0.5373,0.14663,0.03912
-0.27504,0.1366,0.073219,-0.55162,0.13306,0.073863
-0.29861,0.14155,0.056034,-0.53457,0.13819,0.027738
-0.28827,0.14456,0.047961,-0.51928,0.14257,0.036638
-0.29891,0.1301,0.072465,-0.56852,0.13204,0.067462
-0.27048,0.15082,0.089054,-0.55098,0.13095,0.077419
-0.2977,0.13577,0.02946,-0.52761,0.1052,0.039578
-0.27028,0.13175,0.036769,-0.5338,0.14428,0.044786
-0.26595,0.12972,0.048544,-0.52936,0.10385,0.041363
-0.28518,0.13885,0.083009,-0.54087,0.12929,0.077334
-0.28077,0.13293,0.0596,-0.53252,0.12506,0.066509
-0.29101,0.116,0.11642,-0.6185,0.11222,0.050505
-0.29546,0.14341,0.047379,-0.51743,0.14678,0.034969
-0.28113,0.12235,0.10283,-0.54373,0.091599,0.092227
-0.27745,0.15173,0.0046953,-0.52677,0.15852,0.026171
-0.30567,0.13398,0.061284,-0.55644,0.1352,0.071644
-0.28575,0.14395,-0.0012477,-0.52789,0.16113,0.032879
-0.25821,0.15085,0.0024357,-0.51503,0.14635,0.0384
-0.29087,0.12813,0.07495,-0.55339,0.13242,0.071573
-0.28421,0.12188,0.10617,-0.53776,0.084885,0.1094
-0.28575,0.14395,-0.0012477,-0.52789,0.16113,0.032879
-0.28629,0.12665,0.037785,-0.5373,0.14663,0.03912
-0.28338,0.13534,0.054857,-0.53372,0.10702,0.044088
-0.29426,0.14282,0.048481,-0.51667,0.14619,0.03507
-0.26762,0.14461,0.089414,-0.55132,0.12925,0.077308
-0.28267,0.13352,0.063991,-0.53662,0.12662,0.065606
-0.29395,0.13384,0.070112,-0.54965,0.12699,0.076784
-0.30251,0.13216,0.06927,-0.56268,0.13158,0.07221
-0.26243,0.13651,0.031905,-0.5131,0.13728,0.043468
-0.28026,0.122,0.10375,-0.55264,0.088209,0.093962
-0.27208,0.13278,0.048318,-0.53071,0.10443,0.04217
-0.27978,0.1442,0.0061497,-0.52682,0.15976,0.031137
-0.27074,0.14608,0.083992,-0.55136,0.13327,0.075003
-0.28433,0.14677,0.029239,-0.5423,0.14948,0.041223
-0.26194,0.14971,0.0088388,-0.51521,0.14268,0.041505
-0.28707,0.14658,0.078229,-0.54402,0.13528,0.075173
-0.3008,0.097544,0.067975,-0.47161,-0.070892,0.024538
-0.29431,0.14484,0.045476,-0.50901,0.14143,0.038041
-0.26867,0.13847,-0.0088312,-0.51773,0.14991,0.036266
-0.28598,0.12141,0.10612,-0.53445,0.084885,0.11787
-0.27525,0.12942,0.056993,-0.52668,0.13016,0.058331
-0.271,0.14623,0.08376,-0.55146,0.13334,0.07501
-0.28108,0.12241,0.10267,-0.545,0.091816,0.092535
-0.28131,0.1223,0.10261,-0.54531,0.091023,0.09277
-0.30406,0.14534,0.051462,-0.53717,0.13992,0.026542
-0.2632,0.13071,0.04886,-0.53006,0.10373,0.042062
-0.26522,0.1331,0.067491,-0.54009,0.12898,0.061778
-0.28133,0.12263,0.10242,-0.5426,0.091297,0.092698
-0.29215,0.12875,0.039337,-0.51432,0.13431,0.061963
-0.28827,0.14457,0.047944,-0.51928,0.14257,0.036638
-0.27371,0.13382,0.051711,-0.52135,0.10488,0.041295
-0.29771,0.12457,0.10869,-0.54255,0.090563,0.11848
-0.26971,0.14618,0.08504,-0.55106,0.1334,0.073927
-0.24801,0.05257,0.057779,-0.5177,0.027232,0.030177
-0.24824,0.049499,0.05464,-0.52643,0.023988,0.023659
-0.24988,0.05344,0.06486,-0.50605,-0.11971,-0.008485
-0.26848,0.063141,0.040284,-0.54602,0.036229,-0.005919
-0.25831,0.056859,0.0085961,-0.5356,0.032587,0.011331
-0.27408,0.061669,0.029805,-0.54886,0.036266,-0.005305
-0.25024,0.053324,0.065112,-0.50956,-0.12058,-0.009895
-0.26261,0.062109,0.01436,-0.5342,0.043708,-0.005762
-0.25167,0.044846,0.046792,-0.50513,-0.11616,-0.005952
-0.25012,0.052914,0.052797,-0.51704,0.027343,0.030618
-0.24284,0.061693,0.093193,-0.62739,-0.11526,-0.07635
-0.27656,0.070149,0.11623,-0.70893,-0.095773,-0.1618
-0.30309,0.10313,0.13494,-0.56942,0.094191,0.10313
-0.26023,0.055799,0.0032739,-0.53226,0.033143,0.013358
-0.25038,0.053209,0.064908,-0.50939,-0.12054,-0.009764
-0.24829,0.049584,0.054595,-0.52673,0.023807,0.023539
-0.24785,0.051587,0.059183,-0.51588,0.027572,0.031383
-0.26473,0.056078,0.001,-0.53738,0.034352,0.011155
-0.27935,0.059732,0.048613,-0.56725,0.057531,0.028797
-0.24595,0.047067,0.06548,-0.51558,-0.11941,-0.014601
-0.29948,0.10812,0.11242,-0.56585,0.097192,0.073929
-0.2545,0.062106,0.040674,-0.5263,0.061118,0.014395
-0.27322,0.064501,0.041292,-0.5408,0.062621,0.020114
-0.31019,0.1059,0.13198,-0.58403,0.092455,0.099068
-0.30953,0.10136,0.12947,-0.57492,0.075078,0.10644
-0.26575,0.064684,0.032067,-0.54369,0.037291,-0.009245
-0.29299,0.11096,0.10924,-0.56344,0.098925,0.073171
-0.28216,0.059861,0.046385,-0.56773,0.057637,0.028505
-0.25189,0.052992,0.063567,-0.51083,-0.11958,-0.010881
-0.28182,0.068987,0.1227,-0.76465,-0.11585,-0.26545
-0.27064,0.064511,0.042597,-0.54464,0.062846,0.014954
-0.31029,0.10458,0.13215,-0.58048,0.093941,0.099386
-0.27945,0.040944,0.013218,-0.52494,0.03202,0.017787
-0.2545,0.062106,0.040674,-0.5263,0.061118,0.014395
-0.25012,0.048081,0.062216,-0.5246,0.028328,0.028119
-0.27247,0.055284,0.049458,-0.55213,0.054705,0.028521
-0.24822,0.04949,0.054569,-0.52643,0.023988,0.023659
-0.27244,0.055192,0.049468,-0.55213,0.054705,0.028521
-0.26577,0.064677,0.032106,-0.54369,0.037291,-0.009245
-0.25274,0.044811,0.048239,-0.50483,-0.1162,-0.007033
-0.24221,0.049738,0.057186,-0.52022,0.022998,0.030543
-0.2974,0.064824,0.11444,-0.52679,-0.10924,-0.27185
-0.27749,0.071951,0.11464,-0.70893,-0.095773,-0.16086
-0.29601,0.046486,0.0060428,-0.53098,0.02383,0.020486
-0.25106,0.052256,0.064455,-0.51103,-0.11902,-0.011064
-0.30397,0.064626,0.13289,-0.70297,-0.12683,-0.42321
-0.25908,0.057074,0.0071798,-0.53335,0.033332,0.01388
-0.27339,0.059597,0.054517,-0.56953,0.058002,0.027439
-0.26023,0.055799,0.0032739,-0.53226,0.033143,0.013358
-0.27766,0.061673,0.03638,-0.54221,0.062095,0.01234
-0.3138,0.11951,0.10464,-0.57649,0.097121,0.067454
-0.26609,0.06469,0.032327,-0.54332,0.03717,-0.008984
-0.29044,0.1014,0.11626,-0.6185,0.11222,0.050505
-0.25172,0.044886,0.0468,-0.50513,-0.11616,-0.005952
-0.26258,0.062079,0.014303,-0.5342,0.043708,-0.005762
-0.24215,0.04963,0.057179,-0.51934,0.022761,0.030544
-0.28503,0.056899,0.036413,-0.57054,0.05906,0.03052
-0.27278,0.056398,0.048552,-0.55139,0.058762,0.030854
-0.25766,0.056615,0.0090221,-0.53589,0.032587,0.012186
-0.30697,0.11276,0.10838,-0.57526,0.10421,0.069152
-0.27322,0.064501,0.041292,-0.5408,0.062621,0.020114
-0.25209,0.055837,0.10785,-0.48357,-0.13314,-0.28334
-0.27264,0.055463,0.049778,-0.55467,0.055645,0.031181
-0.25457,0.063339,0.037661,-0.5307,0.063505,0.007094
-0.25124,0.059965,0.030726,-0.51363,0.059757,0.017812
-0.25025,0.053328,0.065046,-0.50956,-0.12058,-0.009895
-0.27244,0.054441,0.048572,-0.55445,0.054981,0.028771
-0.25183,0.052961,0.063543,-0.51083,-0.11958,-0.010881
-0.2728,0.055521,0.049351,-0.55463,0.056697,0.031212
-0.29306,0.045746,0.0085924,-0.52881,0.023691,0.025858
-0.27193,0.055695,0.048814,-0.55036,0.058549,0.031272
-0.26269,0.057525,0.0045675,-0.53467,0.034791,0.013567
-0.2773,0.057274,0.11017,-0.43536,-0.12503,-0.22147
-0.28216,0.059861,0.046385,-0.56773,0.057637,0.028505
-0.25208,0.053453,0.063405,-0.51111,-0.11964,-0.011101
-0.24944,0.048889,0.062641,-0.51915,0.028146,0.030467
-0.24534,0.051156,0.052291,-0.51818,0.023074,0.031585
-0.29403,0.057148,0.006258,-0.55119,0.044349,0.020204
-0.30991,0.10746,0.12866,-0.58011,0.10042,0.10038
-0.24821,0.045483,0.064606,-0.52548,0.023451,0.024112
-0.27557,0.059457,0.053785,-0.56745,0.057581,0.028665
-0.25271,0.055208,0.045821,-0.52635,0.056208,0.016145
-0.27778,0.059688,0.050672,-0.56872,0.05784,0.027924
-0.27492,0.06285,0.040446,-0.54446,0.063446,0.013479
-0.24678,0.045459,0.060219,-0.5459,0.026516,0.022876
-0.24621,0.047451,0.060128,-0.54452,0.026516,0.022876
-0.29607,0.046501,0.0061099,-0.53098,0.02383,0.020486
-0.2666,0.064231,0.032212,-0.54229,0.037004,-0.008261
-0.27239,0.055839,0.048355,-0.53837,0.058201,0.035513
-0.26264,0.057531,0.0044596,-0.53345,0.035789,0.014035
-0.24764,0.051456,0.047856,-0.5202,0.022377,0.030511
-0.25455,0.061307,0.04227,-0.52989,0.060138,0.014356
-0.294,0.057073,0.0062516,-0.55119,0.044349,0.020204
-0.26269,0.056124,0.0016813,-0.53331,0.031947,0.012906
-0.31029,0.10458,0.13215,-0.58048,0.093941,0.099386
-0.24824,0.04952,0.054534,-0.52673,0.023807,0.023539
-0.27162,0.072976,0.11981,-0.64914,-0.092842,-0.096227
-0.27207,0.073065,0.12007,-0.65589,-0.092974,-0.10866
-0.26449,0.062934,0.03567,-0.54364,0.037248,-0.011965
-0.25458,0.063484,0.03762,-0.5307,0.063505,0.007094
-0.2464,0.052339,0.058534,-0.51739,0.027089,0.030382
-0.2974,0.064824,0.11444,-0.52679,-0.10924,-0.27185
-0.30818,0.11436,0.10597,-0.57161,0.10198,0.069827
-0.24912,0.05148,0.062087,-0.50855,-0.11664,-0.013014
-0.27244,0.055192,0.049468,-0.55213,0.054705,0.028521
-0.2722,0.076291,0.11849,-0.67484,-0.096347,-0.12188
-0.25167,0.044846,0.046792,-0.50513,-0.11616,-0.005952
-0.24424,0.051456,0.055657,-0.51897,0.023343,0.030522
-0.24505,0.051661,0.053284,-0.51825,0.023623,0.030673
-0.30658,0.11835,0.10413,-0.5801,0.097121,0.065307
-0.27217,0.055224,0.049627,-0.55428,0.054607,0.028642
-0.2846,0.059664,0.037121,-0.57107,0.059765,0.030294
-0.26454,0.063015,0.03567,-0.54364,0.037248,-0.011965
-0.25255,0.057558,0.045938,-0.52866,0.05675,0.016624
-0.26105,0.056199,0.0053932,-0.53595,0.034344,0.011827
-0.27013,0.029701,-0.037641,-0.5356,0.031947,0.011331
-0.25444,0.061084,0.04226,-0.52989,0.060138,0.014356
-0.24761,0.051397,0.047878,-0.5202,0.022377,0.030511
-0.24799,0.045341,0.065181,-0.52453,0.023304,0.02492
-0.25973,0.064175,0.03869,-0.53038,0.037578,-0.005098
-0.29306,0.045746,0.0085924,-0.52881,0.023691,0.025858
-0.26091,0.057125,0.0054338,-0.53595,0.03413,0.011827
-0.27408,0.061669,0.029805,-0.54886,0.036266,-0.005305
-0.25014,0.048113,0.061423,-0.53026,0.027456,0.025696
-0.26733,0.062071,0.032815,-0.53373,0.037718,-0.005357
-0.28789,0.060116,0.033527,-0.57159,0.059474,0.027757
-0.30263,0.068677,0.12545,-0.70297,-0.12676,-0.39876
-0.30815,0.11444,0.10603,-0.57161,0.10198,0.069827
-0.26869,0.065768,0.12037,-0.84207,-0.12735,-0.22646
-0.25503,0.015378,0.001079,-0.50423,-0.11607,-0.006572
-0.26093,0.057141,0.0054559,-0.53563,0.034212,0.012767
-0.24627,0.04925,0.057405,-0.52183,0.02432,0.026708
-0.24676,0.049202,0.055984,-0.5233,0.025031,0.025726
-0.25503,0.015378,0.001079,-0.50423,-0.11607,-0.006572
-0.26448,0.064984,0.032856,-0.53731,0.037291,-0.00738
-0.252,0.049929,0.058141,-0.52629,0.023611,0.021198
-0.25872,0.056851,0.008777,-0.53566,0.034212,0.01275
-0.30658,0.11835,0.10413,-0.5801,0.097121,0.065307
-0.27227,0.064504,0.042462,-0.54171,0.062655,0.016954
-0.29688,0.11394,0.103,-0.57486,0.10013,0.068766
-0.27075,0.056051,0.050246,-0.54317,0.058217,0.033359
-0.25341,0.053815,0.10813,-0.55262,-0.14943,-0.36493
-0.31386,0.11944,0.10451,-0.57649,0.097121,0.067454
-0.25872,0.056851,0.008777,-0.53566,0.034212,0.01275
-0.24221,0.049718,0.05714,-0.51934,0.022761,0.030544
-0.27573,0.073045,0.116,-0.68815,-0.095685,-0.1381
-0.25019,0.052995,0.052935,-0.51704,0.027343,0.030618
-0.244,0.06267,0.086507,-0.55191,-0.10198,-0.022346
-0.2573,0.05714,0.0092855,-0.53183,0.033143,0.013638
-0.26266,0.055649,0.001214,-0.53331,0.03264,0.013874
-0.25337,0.050968,0.055989,-0.53013,0.025235,0.018607
-0.26217,0.039712,0.036918,-0.495,-0.1144,0.001844
-0.2725,0.071122,0.12064,-0.78423,-0.10718,-0.20407
-0.27117,0.064106,0.041745,-0.54127,0.061994,0.017172
-0.24418,0.051522,0.054753,-0.52087,0.023623,0.030173
-0.29307,0.045775,0.0085924,-0.52881,0.023691,0.025858
-0.25749,0.058151,0.010188,-0.53588,0.036102,0.013136
-0.26551,0.062678,0.034317,-0.5426,0.037248,-0.012075
-0.25973,0.064123,0.038734,-0.53038,0.037578,-0.005098
-0.2739,0.055029,0.047942,-0.55378,0.054981,0.029192
-0.26892,0.050473,-0.0046508,-0.5422,0.033656,0.00979
-0.28187,0.069107,0.12276,-0.76465,-0.11585,-0.26545
-0.27393,0.064713,0.04114,-0.53943,0.062139,0.018439
-0.26892,0.050473,-0.0046508,-0.5422,0.033656,0.00979
-0.24468,0.052129,0.057825,-0.51505,0.026008,0.031923
-0.29307,0.045775,0.0085924,-0.52881,0.023691,0.025858
-0.25458,0.061143,0.042403,-0.52989,0.060138,0.014356
-0.29391,0.10767,0.10624,-0.58665,0.10309,0.058345
-0.3142,0.12102,0.10316,-0.57725,0.097936,0.067454
-0.27262,0.055459,0.049735,-0.55467,0.055645,0.031181
-0.25341,0.053888,0.10818,-0.55262,-0.14943,-0.36493
-0.25601,0.062154,0.036264,-0.52763,0.061955,0.009509
-0.25003,0.042914,0.058941,-0.54454,0.024355,0.034231
-0.25455,0.061363,0.041813,-0.52789,0.060622,0.014395
-0.24799,0.045341,0.065181,-0.52453,0.023304,0.02492
-0.24611,0.049725,0.05682,-0.52082,0.023932,0.028627
-0.26592,0.038,0.013726,-0.495,-0.1144,0.001844
-0.30273,0.049621,0.095229,-0.47823,-0.10604,-0.19308
-0.30309,0.10313,0.13494,-0.56942,0.094191,0.10313
-0.24821,0.049488,0.054526,-0.52643,0.023988,0.023659
-0.25783,0.063633,0.03961,-0.53683,0.034973,-0.007628
-0.26565,0.062187,0.033437,-0.53288,0.037958,-0.005357
-0.25027,0.053311,0.065082,-0.50748,-0.11993,-0.008485
-0.2725,0.071122,0.12064,-0.71892,-0.099894,-0.15547
-0.31011,0.10537,0.13215,-0.58048,0.092643,0.099386
-0.29306,0.045746,0.0085924,-0.52881,0.023691,0.025858
-0.24665,0.04531,0.060126,-0.5459,0.026516,0.022876
-0.2851,0.056857,0.036578,-0.57054,0.05906,0.03052
-0.29044,0.10134,0.11629,-0.6185,0.11222,0.050505
-0.28149,0.069914,0.12268,-0.7138,-0.11187,-0.20376
-0.27266,0.072953,0.11968,-0.7138,-0.10053,-0.14364
-0.27332,0.055381,0.048954,-0.55509,0.056859,0.030936
-0.2425,0.049565,0.057059,-0.52051,0.022475,0.029769
-0.25017,0.053264,0.064946,-0.50748,-0.11993,-0.008485
-0.27125,0.064269,0.041754,-0.54127,0.061994,0.017172
-0.25199,0.053397,0.063476,-0.51111,-0.11964,-0.011101
-0.25547,0.015376,0.00077078,-0.50645,-0.11654,-0.008295
-0.27781,0.061406,0.029243,-0.55119,0.0406,0.006369
-0.26447,0.062941,0.035628,-0.54364,0.037248,-0.011965
-0.29992,0.056759,0.058016,-0.50122,-0.11389,-0.012036
-0.27731,0.057311,0.11018,-0.43536,-0.12503,-0.22147
-0.29786,0.083082,0.092049,-0.67915,-0.10476,-0.10824
-0.29871,0.11152,0.10001,-0.57672,0.10279,0.066621
-0.26467,0.055967,0.0010056,-0.53738,0.034352,0.011155
-0.24621,0.047451,0.060128,-0.54452,0.026516,0.022876
-0.25454,0.056645,0.10915,-0.43536,-0.12971,-0.25156
-0.24768,0.049273,0.056675,-0.52534,0.024527,0.024408
-0.27232,0.055493,0.049566,-0.55256,0.054475,0.028521
-0.27893,0.059129,0.050795,-0.57035,0.05738,0.026984
-0.27278,0.056398,0.048552,-0.55139,0.058762,0.030854
-0.27049,0.054241,0.050181,-0.55421,0.052509,0.023182
-0.2503,0.053325,0.065096,-0.50748,-0.11993,-0.008485
-0.25289,0.055496,0.045865,-0.52635,0.056208,0.016145
-0.28052,0.057898,0.04657,-0.57222,0.05897,0.028632
-0.27276,0.070796,0.11773,-0.73118,-0.1116,-0.14406
-0.27194,0.055788,0.048761,-0.55036,0.058549,0.031272
-0.27267,0.054923,0.049023,-0.55325,0.055816,0.029506
-0.31333,0.10558,0.12434,-0.59624,0.079744,0.10115
-0.25268,0.052547,0.055358,-0.52494,0.03202,0.023384
-0.26023,0.055799,0.0032739,-0.53226,0.033143,0.013358
-0.2629,0.063002,0.036211,-0.53288,0.038848,-0.005897
-0.26044,0.056262,0.0097454,-0.53131,0.040774,0.016063
-0.2685,0.063067,0.040406,-0.54602,0.036229,-0.005919
-0.29786,0.083082,0.092049,-0.67915,-0.10476,-0.10824
-0.25024,0.053324,0.065112,-0.50956,-0.12058,-0.009895
-0.27162,0.072976,0.11981,-0.64914,-0.092842,-0.096227
-0.27665,0.070166,0.11615,-0.70893,-0.095773,-0.1618
-0.2707,0.055995,0.050182,-0.54317,0.058217,0.033359
-0.24997,0.045326,0.061958,-0.52758,0.02373,0.024728
-0.28048,0.057971,0.049462,-0.57045,0.057301,0.026949
-0.27267,0.072895,0.11962,-0.7138,-0.10053,-0.14364
-0.24611,0.049725,0.05682,-0.52082,0.023932,0.028627
-0.29992,0.056759,0.058016,-0.50122,-0.11389,-0.012036
-0.25757,0.062696,0.040033,-0.53334,0.034973,-0.006182
-0.24666,0.050372,0.053858,-0.52219,0.022679,0.028991
-0.25086,0.047222,0.059039,-0.52881,0.023963,0.025858
-0.25881,0.05728,0.0090651,-0.53357,0.034716,0.013318
-0.27762,0.06163,0.036355,-0.54221,0.062095,0.01234
-0.2496,0.061579,0.036006,-0.51379,0.060423,0.017812
-0.24778,0.04519,0.065196,-0.52453,0.023304,0.02492
-0.26448,0.064984,0.032856,-0.53731,0.037291,-0.00738
-0.2974,0.064824,0.11444,-0.52679,-0.10924,-0.27185
-0.25778,0.063203,0.039927,-0.53334,0.034973,-0.006182
-0.24667,0.050387,0.05381,-0.52219,0.022679,0.028991
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.27466,0.064711,0.04016,-0.53812,0.061845,0.019297
-0.2725,0.071122,0.12064,-0.78423,-0.10718,-0.20407
-0.27044,0.070955,0.1209,-0.73613,-0.1018,-0.159
-0.25908,0.057074,0.0071798,-0.53137,0.033392,0.013949
-0.26258,0.062079,0.014303,-0.5342,0.043708,-0.005762
